state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Johor,N.12 Bentayan,Bentayan,1,Lee Ching Yong,3851,BN,6322
Johor,N.12 Bentayan,Bentayan,2,Gwee Tong Hiang,17523,DAP,9118
Johor,N.13 Sungai Abong,Sungai Abong,1,Dr. Sheikh Ibrahim Bin Salleh,12675,PAS,8776
Johor,N.13 Sungai Abong,Sungai Abong,2,Kamarudin Bin Suratman,17525,BN,7226
Johor,N.14 Bukit Naning,Bukit Naning,1,Elias @ Alias Bin Shamsir,17526,PKR,3821
Johor,N.14 Bukit Naning,Bukit Naning,2,Datuk Abdullah Bin Md. Ali,17527,BN,6716
Johor,N.15 Maharani,Maharani,1,Datuk Mohd Ismail,17528,BN,7996
Johor,N.15 Maharani,Maharani,2,Dr Mohammad Bin Taslim,14979,PAS,8154
Johor,N.16 Sungai Balang,Sungai Balang,1,Dr. Robia Bt Dato' Kosai,2805,BN,7667
Johor,N.16 Sungai Balang,Sungai Balang,2,Malik Bin Mohamed Diah,16194,PAS,5649
Johor,N.17 Semerah,Semerah,1,Hasmi Hashim,17532,PKR,8082
Johor,N.17 Semerah,Semerah,2,Datuk Ariss Bin Samsudin,17533,BN,13156
Johor,N.18 Sri Medan,Sri Medan,1,Ahmad Zahri Jamil,17534,BN,12488
Johor,N.18 Sri Medan,Sri Medan,2,Ustaz Mearaj,17535,PAS,4834
Johor,N.19 Yong Peng,Yong Peng,1,Ng Lam Swa,16222,DAP,5571
Johor,N.19 Yong Peng,Yong Peng,2,Lim Kee Moi,16201,BN,8064
Johor,N.20 Semarang,Semarang,1,Samsolbari Bin Jamali,16202,BN,10180
Johor,N.20 Semarang,Semarang,2,Haji Ilyas Bin A. Bakar,17539,PAS,2866
Johor,N.21 Parit Yaani,Parit Yaani,1,Ng See Tiong,16205,BN,9419
Johor,N.21 Parit Yaani,Parit Yaani,2,Ust. Hashim Bin Jusoh,17541,PAS,5562
Johor,N.22 Parit Raja,Parit Raja,1,Ab Aziz Bin Kaprawi,16207,BN,9690
Johor,N.22 Parit Raja,Parit Raja,2,Mustafha Bin Abd. Rahman,17543,PAS,3863
Johor,N.23 Penggaram,Penggaram,1,Koh Chee Chai,17544,BN,12761
Johor,N.23 Penggaram,Penggaram,2,Gan Peck Cheng,2189,DAP,12186
Johor,N.24 Senggarang,Senggarang,1,Ja'Affar Bin Hashim,17546,BN,9034
Johor,N.24 Senggarang,Senggarang,2,Dr Mohd Ramli Bin Md Kari,17547,PAS,6006
Johor,N.25 Rengit,Rengit,1,Haji Ayub Bin Haji Jamil,17548,BN,8656
Johor,N.25 Rengit,Rengit,2,Ustaz Hasanuddin Mohd Yunus,17549,PAS,3377
Johor,N.26 Machap,Machap,1,Ustaz Abdullah Bin Husin,4981,PAS,4731
Johor,N.26 Machap,Machap,2,Datuk Abd Hamid Bin Abd Rahman,17551,BN,8909
Johor,N.27 Layang-Layang,Layang–Layang,1,Haji Onn Bin Mohd Yassin,17552,BN,7015
Johor,N.27 Layang-Layang,Layang–Layang,2,Yap Weng Keong,17553,PKR,4573
Johor,N.28 Mengkibol,Mengkibol,1,Gan Ping Sieu,4279,BN,12257
Johor,N.28 Mengkibol,Mengkibol,2,Ng Lam Hua,3168,DAP,13538
Johor,N.29 Mahkota,Mahkota,1,Hj Md Jais Bin Hj Sarday,17556,BN,17489
Johor,N.29 Mahkota,Mahkota,2,Khairul Faizi,17557,PAS,9009
Johor,N.30 Paloh,Paloh,1,Hoo Seong Chang,2486,BN,6988
Johor,N.30 Paloh,Paloh,2,Tan Ting Chow,17559,DAP,4194
Johor,N.31 Kahang,Kahang,1,R. Vidyananthan,17560,BN,9272
Johor,N.31 Kahang,Kahang,2,Abdul Halim Bin Mohamad Dawam,17561,PKR,3948
Johor,N.32 Endau,Endau,1,Ahmad Bin Said (Cikgu Mohd Nor),17562,PAS,3866
Johor,N.32 Endau,Endau,2,Hj Zainal Abidin Osman,3356,BN,7393
Johor,N.33 Tenggaroh,Tenggaroh,1,Hj Shahar Bin Abdullah,3513,PAS,3556
Johor,N.33 Tenggaroh,Tenggaroh,2,Murukasvary,17565,BN,11789
Johor,N.34 Panti,Panti,1,Dato' Hj Baderi Bin Dasuki,17566,BN,9466
Johor,N.34 Panti,Panti,2,Haji Abdul Rashid Abu Bakar,17567,PAS,1963
Johor,N.35 Pasir Raja,Pasir Raja,1,En Menhad Bin Awab,17568,PAS,2909
Johor,N.35 Pasir Raja,Pasir Raja,2,Datuk Dr Adham Bin Baba,3173,BN,9701
Johor,N.36 Sedili,Sedili,1,Rasman Bin Ithnain,17570,BN,14017
Johor,N.36 Sedili,Sedili,2,Hj Monaim,17571,PAS,1259
Johor,N.37 Johor Lama,Johor Lama,1,Kamaldin,17572,PAS,2363
Johor,N.37 Johor Lama,Johor Lama,2,Asiah Binti Md Ariff,15004,BN,8668
Johor,N.38 Penawar,Penawar,1,Md Paimon Bin Jasmin,17574,PAS,1364
Johor,N.38 Penawar,Penawar,2,Hamimah Mansor,17575,BN,11466
Johor,N.39 Tanjong Surat,Tanjong Surat,1,Abd Razak Bin Esa,15006,PKR,1279
Johor,N.39 Tanjong Surat,Tanjong Surat,2,Datuk Harun Bin Abdullah,17577,BN,10487
Johor,N.40 Tiram,Tiram,1,Kumutha,17578,PKR,8827
Johor,N.40 Tiram,Tiram,2,Datuk Haji Maulizan Bin Bujang,17579,BN,17005
Johor,N.41 Puteri Wangsa,Puteri Wangsa,1,Haji Abdul Halim Bin Suleiman,16242,BN,13711
Johor,N.41 Puteri Wangsa,Puteri Wangsa,2,Selva Kumaran A/L M.Kanan,17581,PKR,7920
Johor,N.42 Johor Jaya,Johor Jaya,1,Tan Cher Puk,16246,BN,19538
Johor,N.42 Johor Jaya,Johor Jaya,2,Md Nasir Bin Ab Wahab,17583,PRM,9050
Johor,N.43 Permas,Permas,1,Syed Othman Bin Abdullah,16248,PAS,11860
Johor,N.43 Permas,Permas,2,M.M. Samy,17585,BN,13878
Johor,N.44 Tanjong Puteri,Tanjong Puteri,1,Subra Paidathally,17586,PKR,9283
Johor,N.44 Tanjong Puteri,Tanjong Puteri,2,Adam Bin Sumiru,17587,BN,23023
Johor,N.45 Stulang,Stulang,1,S.K. Song,15016,PRM,2198
Johor,N.45 Stulang,Stulang,2,Norman Fernandez,2818,DAP,10092
Johor,N.45 Stulang,Stulang,3,Mok Chek Hou,17590,BN,16273
Johor,N.46 Pengkalan Rinting,Pengkalan Rinting,1,Rahmatullah Bin Abdul,16254,PAS,10829
Johor,N.46 Pengkalan Rinting,Pengkalan Rinting,2,Chia Song Cheng,17592,BN,21203
Johor,N.47 Kempas,Kempas,1,Suhaizan Bin Kaiat,3858,PAS,7711
Johor,N.47 Kempas,Kempas,2,Osman Bin Sapian,16255,BN,15897
Johor,N.48 Skudai,Skudai,1,Dato' Teo Kok Chee,17595,BN,10270
Johor,N.48 Skudai,Skudai,2,Dr. Boo Cheng Hau,15022,DAP,23124
Johor,N.49 Nusa Jaya,Nusa Jaya,1,Md Shah Bin Lamat,17597,PAS,9259
Johor,N.49 Nusa Jaya,Nusa Jaya,2,Datuk Abd Aziz Bin Sapian,17598,BN,16643
Johor,N.50 Bukit Permai,Bukit Permai,1,Kamaruzaman Bin Ali,17599,BN,8385
Johor,N.50 Bukit Permai,Bukit Permai,2,Mohd Badzihar Bin Mohd Basri,17600,PAS,3193
Johor,N.51 Bukit Batu,Bukit Batu,1,Liew Shin Kheong,16263,PKR,6464
Johor,N.51 Bukit Batu,Bukit Batu,2,Cheong Chin Liang,16264,BN,8805
Johor,N.52 Senai,Senai,1,Ong Kow Meng,3187,DAP,14612
Johor,N.52 Senai,Senai,2,Chun Yoon Fook,16266,BN,10582
Johor,N.53 Benut,Benut,1,Datuk Hasni Bin Mohammad,17605,BN,10098
Johor,N.53 Benut,Benut,2,Sarobo Bin Ponoh,16270,PAS,3794
Johor,N.54 Pulai Sebatang,Pulai Sebatang,1,Datuk Tee Siew Kiong,17607,BN,11878
Johor,N.54 Pulai Sebatang,Pulai Sebatang,2,Shamsudin Bin Jaafar,17608,PAS,6113
Johor,N.55 Pekan Nenas,Pekan Nenas,1,Tang Nai Soon,4293,BN,12297
Johor,N.55 Pekan Nenas,Pekan Nenas,2,Ahmad Bin Ton,2163,DAP,8973
Johor,N.56 Kukup,Kukup,1,Hj Ahmad Sani Bin Kemat,16274,PAS,2258
Johor,N.56 Kukup,Kukup,2,Datuk Md Othman Bin Hj Yusof,17612,BN,10897
