state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Terengganu,N.17 Alur Limbat,Alur Limbat,2,Alias Bin Abdullah,15726,BN,8735
Terengganu,N.18 Bukit Payung,Bukit Payung,1,Ustaz Mohd Nor Bin Hamzah,18377,PAS,7324
Terengganu,N.18 Bukit Payung,Bukit Payung,2,Zaidi Bin Muda,18378,BN,7209
Terengganu,N.19 Ru Rendang,Ru Rendang,1,Dato' Seri Tuan Guru Haji Abdul Hadi Bin Awang,18379,PAS,9379
Terengganu,N.19 Ru Rendang,Ru Rendang,2,Razali Bin Idris,18380,BN,6693
Terengganu,N.20 Pengkalan Berangan,Pengkalan Berangan,1,Haji Mohd Bin Draman,18381,PAS,7970
Terengganu,N.20 Pengkalan Berangan,Pengkalan Berangan,2,Yahya Bin Khatib Mohamad,3683,BN,8900
Terengganu,N.21 Telemung,Telemung,1,Engku Abu Bakar Bin Engku Mohd,18383,PKR,2726
Terengganu,N.21 Telemung,Telemung,2,Rozi Bin Mamat,17053,BN,8619
Terengganu,N.22 Manir,Manir,1,Ustaz Haji Harun Bin Taib,15736,PAS,5323
Terengganu,N.22 Manir,Manir,2,Haji Wan Sagar,18386,BN,4917
Terengganu,N.23 Kuala Berang,Kuala Berang,1,Haji Muhyidin Bin Haji Abdul Rashid,2651,PAS,4852
Terengganu,N.23 Kuala Berang,Kuala Berang,2,Hj. Mohd Zawawi Ismail,18388,BN,6444
Terengganu,N.24 Ajil,Ajil,1,Ustaz Haji Mohd Razki Bin Alias,18389,PAS,3803
Terengganu,N.24 Ajil,Ajil,2,Dato' Haji Rosol Bin Wahid,18390,BN,8530
Terengganu,N.25 Bukit Besi,Bukit Besi,1,Ustaz Nordin Bin Othman,18391,PAS,3545
Terengganu,N.25 Bukit Besi,Bukit Besi,2,Dato' Haji Din Bin Adam,18392,BN,6037
Terengganu,N.26 Rantau Abang,Rantau Abang,1,Datuk Haji Za'Abar Mohd Adib,18393,BN,7372
Terengganu,N.26 Rantau Abang,Rantau Abang,2,Ustaz Haji Azman Shapawi Bin Abdul Rani,15744,PAS,6582
Terengganu,N.27 Sura,Sura,1,Haji Mohd Rosli Bin Harun,18395,BN,6000
Terengganu,N.27 Sura,Sura,2,Ustaz Wan Hassan Bin Mohd Ramli,15746,PAS,7000
Terengganu,N.28 Paka,Paka,1,Haji Mohd Ariffin,18397,BN,8806
Terengganu,N.28 Paka,Paka,2,Ustaz Haji Saiful Bahri Bin Mamat,15749,PAS,8462
Terengganu,N.29 Kemasik,Kemasik,1,Ustaz Mahadi Bin Nawi,18399,PAS,5357
Terengganu,N.29 Kemasik,Kemasik,2,Rosli Bin Othman,18400,BN,7475
Terengganu,N.30 Kijal,Kijal,1,Dato' Ahmad Bin Said,18401,BN,8169
Terengganu,N.30 Kijal,Kijal,2,Ustaz Hazri Bin Jusoh,18402,PAS,5012
Terengganu,N.31 Cukai,Cukai,1,Haji Hanafiah Bin Mat,17710,PAS,8772
Terengganu,N.31 Cukai,Cukai,2,Dato' Mohamed Bin Awang Tera,17073,BN,9541
Terengganu,N.32 Air Putih,Air Putih,1,Haji Ismail Bin Harun,15757,PAS,6950
Terengganu,N.32 Air Putih,Air Putih,2,Wan Abdul Hakim Bin Wan Mokhtar,18406,BN,10771
