state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sarawak,N.34 Krian,Krian,3,Banyi Anak Beriak,2250,BEBAS,125
Sarawak,N.34 Krian,Krian,4,Ali Anak Biju,16053,PKR,5178
Sarawak,N.35 Belawai,Belawai,1,Abdul Wahab Bin Abdullah,16054,PKR,618
Sarawak,N.35 Belawai,Belawai,2,Kiprawi Bin Suhaili,16055,BEBAS,133
Sarawak,N.35 Belawai,Belawai,3,Talif @ Len Bin Salleh,16056,BN,5164
Sarawak,N.36 Semop,Semop,1,Abdullah Bin Saidol,16057,BN,4814
Sarawak,N.36 Semop,Semop,2,Ong Chung Siew,16058,PKR,564
Sarawak,N.36 Semop,Semop,3,Ajiji Bin Fauzan,16059,BEBAS,419
Sarawak,N.37 Daro,Daro,1,Jamaludin Bin Ibrahim,16060,PKR,475
Sarawak,N.37 Daro,Daro,2,Murni Bin Suhaili,14865,BN,3867
Sarawak,N.37 Daro,Daro,3,Mohamad Zamhari Bin Berawi,16062,BEBAS,670
Sarawak,N.37 Daro,Daro,4,Noh @ Mohamad Noh Bin Bakri @ Bakeri,16063,BEBAS,129
Sarawak,N.38 Jemoreng,Jemoreng,1,Asbor Bin Abdullah,2252,BEBAS,77
Sarawak,N.38 Jemoreng,Jemoreng,2,Abdul Hafiz Bin Noh,16065,BEBAS,1579
Sarawak,N.38 Jemoreng,Jemoreng,3,Gani @ Abu Seman Bib Jahwie,14867,BN,4505
Sarawak,N.39 Repok,Repok,1,David Teng Lung Chi,8040,BN,5221
Sarawak,N.39 Repok,Repok,2,Wong Hua Seh,3616,DAP,7900
Sarawak,N.40 Meradong,Meradong,1,Ling Kie King,16069,BN,4197
Sarawak,N.40 Meradong,Meradong,2,Ting Tze Fui,14871,DAP,6884
Sarawak,N.41 Pakan,Pakan,1,William Ikom,9201,BN,3938
Sarawak,N.41 Pakan,Pakan,2,Jamal Bin Abdullah @ Tedong Anak Gunda,16072,SNAP,2741
Sarawak,N.42 Meluan,Meluan,1,John Brian Anthony Anak Jeremy Guang,14918,PKR,2973
Sarawak,N.42 Meluan,Meluan,2,Wong Anak Judat,3963,BN,4615
Sarawak,N.42 Meluan,Meluan,3,Labang Anak Jamba,14879,SNAP,312
Sarawak,N.43 Ngemah,Ngemah,1,Alexander Anak Vincent,14881,BN,2378
Sarawak,N.43 Ngemah,Ngemah,2,Yakup Bin Khalid,16080,BEBAS,279
Sarawak,N.43 Ngemah,Ngemah,3,Adeh Ak Denong,14880,PCM,1388
Sarawak,N.43 Ngemah,Ngemah,4,Michael Anak Lias,5196,SNAP,581
Sarawak,N.43 Ngemah,Ngemah,5,Aris Anak Alap,16077,PKR,658
Sarawak,N.44 Machan,Machan,1,Chen Nguk Fa,16081,PKR,2054
Sarawak,N.44 Machan,Machan,2,Kong Tat Kim,16082,PCM,696
Sarawak,N.44 Machan,Machan,3,Gramong Juna,8070,BN,3683
Sarawak,N.44 Machan,Machan,4,Augustine Anak Liom @ August Kiom,14898,SNAP,338
Sarawak,N.45 Bukit Assek,Bukit Assek,1,Hii Tiong Huat,16085,BEBAS,180
Sarawak,N.45 Bukit Assek,Bukit Assek,2,Chieng Buong Toon,16086,BN,4700
Sarawak,N.45 Bukit Assek,Bukit Assek,3,Wong Ho Leng,1965,DAP,13527
Sarawak,N.46 Dudong,Dudong,1,Yap Hoi Liong,16088,DAP,9649
Sarawak,N.46 Dudong,Dudong,2,Tiong Thai King,2574,BN,9332
Sarawak,N.46 Dudong,Dudong,3,Apandi Bin Abdul Rani,16090,BEBAS,174
Sarawak,N.47 Bawang Assan,Bawang Assan,1,Alice Lau Kiong Yieng,3967,DAP,5508
Sarawak,N.47 Bawang Assan,Bawang Assan,2,Wong Soon Koh,5200,BN,7316
Sarawak,N.48 Pelawan,Pelawan,1,Goh Chung Siong,12618,BN,6927
Sarawak,N.48 Pelawan,Pelawan,2,Wong Kee Woan,14890,DAP,13318
Sarawak,N.49 Nangka,Nangka,1,Annuar Bin Rapa'Ee,16095,BN,7710
Sarawak,N.49 Nangka,Nangka,2,Norisham Mohamed Ali,16096,PKR,2408
Sarawak,N.50 Dalat,Dalat,1,Sylvester Ajah Subah @ Ajah Bin Subah,16097,PKR,1298
Sarawak,N.50 Dalat,Dalat,2,Salleh Bin Mahali,16098,BEBAS,257
Sarawak,N.50 Dalat,Dalat,3,Fatimah Bt Abdullah @ Ting Sai Ming,16099,BN,6288
Sarawak,N.51 Balingian,Balingian,1,Pehin Sri Haji Abdul Taib Bin Mahmud,16100,BN,6210
Sarawak,N.51 Balingian,Balingian,2,Suriati Binti Abdullah,16101,PKR,871
Sarawak,N.51 Balingian,Balingian,3,Salleh Bin Jafaruddin,1953,BEBAS,1056
Sarawak,N.52 Tamin,Tamin,1,Joseph Mauh A/K Ikeh,2577,BN,4998
Sarawak,N.52 Tamin,Tamin,2,Mengga Anak Mikui,16104,PKR,3706
Sarawak,N.53 Kakus,Kakus,1,Dick @ Laurance Dick Sekalai,16105,PCM,186
Sarawak,N.53 Kakus,Kakus,2,Paul Anyie Raja,16106,PKR,2764
Sarawak,N.53 Kakus,Kakus,3,Entali Anak Empin,16107,BEBAS,141
Sarawak,N.53 Kakus,Kakus,4,John Sikie Anak Tayai,11447,BN,3366
Sarawak,N.54 Pelagus,Pelagus,1,George Anak Lagong,3621,BEBAS,5740
Sarawak,N.54 Pelagus,Pelagus,2,Stanley Nyitar @ Unja Anak Malang,16110,BN,2903
Sarawak,N.54 Pelagus,Pelagus,3,Edward Sumbang Anak Asun,16111,PKR,1171
Sarawak,N.55 Katibas,Katibas,1,Toh Heng San,11386,SNAP,897
Sarawak,N.55 Katibas,Katibas,2,Munan Anak Laja,16113,PKR,1070
Sarawak,N.55 Katibas,Katibas,3,Ambrose Blikau Anak Enturan,8075,BN,3326
Sarawak,N.56 Baleh,Baleh,1,James Jemut Masing,9222,BN,5242
Sarawak,N.56 Baleh,Baleh,2,Bendindang Anak Manjah,16116,PKR,1344
Sarawak,N.57 Belaga,Belaga,1,Liwan Lagang,14912,BN,3974
Sarawak,N.57 Belaga,Belaga,2,Kenneth Adan Silek,16118,BEBAS,330
Sarawak,N.57 Belaga,Belaga,3,Mathew Ak Munan,16119,BEBAS,27
Sarawak,N.57 Belaga,Belaga,4,Michael Jok,16120,BEBAS,94
Sarawak,N.57 Belaga,Belaga,5,Basah Kesing @ Ali Basah Kesing,16121,PKR,1046
Sarawak,N.57 Belaga,Belaga,6,John Bampa,14913,SNAP,368
Sarawak,N.58 Jepak,Jepak,1,Abdul Jalil Bin Bujang,4398,PKR,2342
Sarawak,N.58 Jepak,Jepak,2,Datuk Haji Talib Bin Zulpilip,16124,BN,5470
Sarawak,N.58 Jepak,Jepak,3,Awang Abdilah Bin Awang Nasar,12642,BEBAS,89
Sarawak,N.58 Jepak,Jepak,4,Abdul Kuddus Bin Ramlee,16126,BEBAS,477
Sarawak,N.58 Jepak,Jepak,5,Ramli Anak Malaka,3972,SNAP,433
Sarawak,N.59 Kidurong,Kidurong,1,Chiew Chiu Sing,2269,DAP,12493
Sarawak,N.59 Kidurong,Kidurong,2,Ling Kuong Meng,16129,BN,5563
Sarawak,N.60 Kemena,Kemena,1,Liamn Aanak Rengga,16130,BEBAS,197
Sarawak,N.60 Kemena,Kemena,2,Bernard Binar Bayang Anak Rading,16131,PKR,3020
Sarawak,N.60 Kemena,Kemena,3,Stephen Rundi Anak Utom,13705,BN,6369
Sarawak,N.60 Kemena,Kemena,4,Ungun Anak Bayang,11448,SNAP,285
Sarawak,N.61 Bekenu,Bekenu,1,Rosey Binti Yunus,14920,BN,4946
Sarawak,N.61 Bekenu,Bekenu,2,Dyg Juliana Binti Awg Tambi,16135,PCM,284
Sarawak,N.61 Bekenu,Bekenu,3,Thony Anak Badak,16136,SNAP,570
Sarawak,N.61 Bekenu,Bekenu,4,Ishak Bin Mahwi,16137,PKR,1232
Sarawak,N.62 Lambir,Lambir,1,Ripin Bin Lamat,16138,BN,4625
Sarawak,N.62 Lambir,Lambir,2,Zolhaidah Binti Suboh,16139,PKR,3104
Sarawak,N.62 Lambir,Lambir,3,Johari Bin Bujang,16140,SNAP,693
Sarawak,N.63 Piasau,Piasau,1,Ling Sie Kiong,10346,DAP,5998
Sarawak,N.63 Piasau,Piasau,2,George Chan Hong Nam,1655,BN,4408
Sarawak,N.64 Pujut,Pujut,1,Chia Chu Fatt,14927,BN,5350
Sarawak,N.64 Pujut,Pujut,2,Fong Pau Teck,3626,DAP,9453
Sarawak,N.65 Senadin,Senadin,1,Lee Kim Sin,12651,BN,7334
Sarawak,N.65 Senadin,Senadin,2,Michael Teo Yu Keng,3625,PKR,7276
Sarawak,N.66 Marudi,Marudi,1,Sylvester Entri Anak Muran,13722,BN,5466
Sarawak,N.66 Marudi,Marudi,2,Michael Ding Tuah,16147,BEBAS,146
Sarawak,N.66 Marudi,Marudi,3,Gerang Anak Dagom,16148,PKR,1568
Sarawak,N.66 Marudi,Marudi,4,Edwin Dundang Anak Bugak,14855,SNAP,313
Sarawak,N.67 Telang Usan,Telang Usan,1,Ngau Laing,2587,PKR,2752
Sarawak,N.67 Telang Usan,Telang Usan,2,Jok Ding,1966,BEBAS,623
Sarawak,N.67 Telang Usan,Telang Usan,3,Dennis Ngau,16153,BN,3597
Sarawak,N.67 Telang Usan,Telang Usan,4,Kebing Wan,3276,SNAP,705
Sarawak,N.68 Bukit Kota,Bukit Kota,1,Usop Bin Jidin,14682,BEBAS,398
Sarawak,N.68 Bukit Kota,Bukit Kota,2,Abdul Rahman Bin Ismail,8390,BN,6835
Sarawak,N.68 Bukit Kota,Bukit Kota,3,Ladis Bin Pandin,16157,BEBAS,353
Sarawak,N.68 Bukit Kota,Bukit Kota,4,Leong Kwang Yew,16158,DAP,1774
Sarawak,N.69 Bukit Danau,Bukit Danau,1,Lau Liak Koi,3628,PKR,1348
Sarawak,N.69 Bukit Danau,Bukit Danau,2,Palu @ Paulus Palu Anak Gumbang,14941,BN,3667
Sarawak,N.69 Bukit Danau,Bukit Danau,3,Lawrence Cosmas Sunang Anak Simpang,16161,SNAP,140
Sarawak,N.70 Ba`kelalan,Ba`kelalan,1,Willie Liau,16162,BN,2032
Sarawak,N.70 Ba`kelalan,Ba`kelalan,2,Baru Bian,3981,PKR,2505
Sarawak,N.71 Bukit Sari,Bukit Sari,1,Tengah B. Ali Hassin,12657,BN,6018
Sarawak,N.71 Bukit Sari,Bukit Sari,2,Japar Bin Suyut,3629,PKR,955
