state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sarawak,N.07 Padungan,Padungan,2,Ng Kim Ho,11337,DAP,4646
Sarawak,N.08 Pending,Pending,1,Sim Kheng Hui,11338,BN,11170
Sarawak,N.08 Pending,Pending,2,Cheng Hui Hong,2233,DAP,5633
Sarawak,N.09 Batu Lintang,Batu Lintang,1,Chan Seng Khai,1933,BN,8206
Sarawak,N.09 Batu Lintang,Batu Lintang,2,Sim Kwang Yang,1620,DAP,5772
Sarawak,N.10 Batu Kawah,Batu Kawah,1,Yong Sen Chan,9103,DAP,3505
Sarawak,N.10 Batu Kawah,Batu Kawah,2,Chong Ju Siaw,11343,BEBAS,100
Sarawak,N.10 Batu Kawah,Batu Kawah,3,Chong Kiun Kong,6137,BN,10201
Sarawak,N.11 Bengoh,Bengoh,1,William Tanyuh Ak Nub,9120,BN,6477
Sarawak,N.11 Bengoh,Bengoh,2,Wilfred Nissom,8002,PBDS,6265
Sarawak,N.11 Bengoh,Bengoh,3,George Si Ricord,1624,PNRS,236
Sarawak,N.11 Bengoh,Bengoh,4,Johnnine Chai @ Sasim,11348,BEBAS,275
Sarawak,N.12 Asajaya,Asajaya,1,Datuk Patinggi Tan Sr Hj. Abdul Taib Bin Mahmud,11349,BN,4601
Sarawak,N.12 Asajaya,Asajaya,2,Wan Zainal Senusi,11350,PERMAS,1465
Sarawak,N.12 Asajaya,Asajaya,3,Mohd. Adam Shah Bin Haji Anuar,11351,PNRS,41
Sarawak,N.12 Asajaya,Asajaya,4,Bujang B. Bakar,9110,DAP,617
Sarawak,N.13 Muara Tuang,Muara Tuang,1,Datuk Adenan Bin Haji Satem,11353,BN,9566
Sarawak,N.13 Muara Tuang,Muara Tuang,2,Mohd. Tahir Sham,11354,PNRS,1294
Sarawak,N.14 Tarat,Tarat,1,Peter Anak Runin,11355,PBDS,3969
Sarawak,N.14 Tarat,Tarat,2,Frederick Bayoi Ak Manggie,9127,BN,4615
Sarawak,N.14 Tarat,Tarat,3,Kapt. (B) Bujang Ak Ngadan,11357,PNRS,532
Sarawak,N.15 Tebedu,Tebedu,1,Michael Ben,6148,BN,5463
Sarawak,N.15 Tebedu,Tebedu,2,Richard Riot Ak Jaem,2236,PBDS,5065
Sarawak,N.15 Tebedu,Tebedu,3,Nelson Kundai Ngareng,1338,PNRS,353
Sarawak,N.16 Semera,Semera,1,Wan Abdul Wahab,11361,BN,4050
Sarawak,N.16 Semera,Semera,2,Zamhari B. Zaini,11362,PERMAS,1710
Sarawak,N.16 Semera,Semera,3,Ibrahim Bin Haji Jeman,11363,PNRS,44
Sarawak,N.17 Simunjan,Simunjan,1,Mohd. Naroden B. Majais,11364,BN,4948
Sarawak,N.17 Simunjan,Simunjan,2,Eimun Durong Ak Inting,11365,PNRS,75
Sarawak,N.17 Simunjan,Simunjan,3,Shamsuddin Bin Abdullah @ Pok Ak Ungkut,2881,PERMAS,97
Sarawak,N.17 Simunjan,Simunjan,4,Haji Sahari Bin Pet,2884,BEBAS,262
Sarawak,N.17 Simunjan,Simunjan,5,Jack Ak Bujang,11368,PBDS,2466
Sarawak,N.18 Sebuyau,Sebuyau,1,Wan Fauzi Tku Ayubi,11369,PERMAS,748
Sarawak,N.18 Sebuyau,Sebuyau,2,Julaihi B. Narawi,11370,BN,3584
Sarawak,N.18 Sebuyau,Sebuyau,3,Mazwell Al Rojis,11371,PBDS,1337
Sarawak,N.18 Sebuyau,Sebuyau,4,Awg. Azmi B. Awg. Mat,11372,PNRS,27
Sarawak,N.18 Sebuyau,Sebuyau,5,Jonathan Sumping Bayang,11373,BEBAS,57
Sarawak,N.19 Beladin,Beladin,1,Bolhassan B. Di,11374,BN,5062
Sarawak,N.19 Beladin,Beladin,2,Mohd. Parthi B. Hj. Bujang,9158,PERMAS,69
Sarawak,N.19 Beladin,Beladin,3,Abg. Mentaril B. Unus,11376,PNRS,24
Sarawak,N.19 Beladin,Beladin,4,Abg. Mail,11377,BEBAS,1093
Sarawak,N.20 Bukit Begunan,Bukit Begunan,1,Donald Lawan,1940,BN,3470
Sarawak,N.20 Bukit Begunan,Bukit Begunan,2,Daniel Tajem Ak Miri,1942,PBDS,4004
Sarawak,N.21 Simanggang,Simanggang,1,Banie Ak Laba,11380,PNRS,39
Sarawak,N.21 Simanggang,Simanggang,2,Simong Ak Naga,11381,BEBAS,62
Sarawak,N.21 Simanggang,Simanggang,3,Ngu Piew Seng,9145,PBDS,4621
Sarawak,N.21 Simanggang,Simanggang,4,Michael Pilo Ak Gangga,10321,BN,4818
Sarawak,N.21 Simanggang,Simanggang,5,Hj Azmi B. Hj Lamat,11384,BEBAS,165
Sarawak,N.22 Engkilili,Engkilili,1,Sim Choo Nam,11385,PBDS,2822
Sarawak,N.22 Engkilili,Engkilili,2,Toh Heng San,11386,BN,3227
Sarawak,N.22 Engkilili,Engkilili,3,Engkamat Ak Nanang,11387,PNRS,143
Sarawak,N.23 Batang Air,Batang Air,1,Unting Ak Ingkot,11388,PBDS,2558
Sarawak,N.23 Batang Air,Batang Air,2,Mikai Ak Mandau,10325,BN,2475
Sarawak,N.24 Saribas,Saribas,1,Wahbi Bin Junaidi,11390,BN,0
Sarawak,N.25 Layar,Layar,1,Datuk Amar Alfred Jabu Ak Numpang,1633,BN,4847
Sarawak,N.25 Layar,Layar,2,Frank Apau,11392,PBDS,2361
Sarawak,N.26 Kelaka,Kelaka,1,Haji Senawi,11393,PNRS,163
Sarawak,N.26 Kelaka,Kelaka,2,Abdul Wahab Bin Aziz,10332,BN,8067
Sarawak,N.26 Kelaka,Kelaka,3,Mohd. Nasar Bin Badron @ Mohd. Nasir Bin Badron,11395,PERMAS,1389
Sarawak,N.27 Krian,Krian,1,Datuk Edmund Langgu Ak Saga,11396,PBDS,2866
Sarawak,N.27 Krian,Krian,2,Jonathan Mawar Endek,11397,PNRS,159
Sarawak,N.27 Krian,Krian,3,Peter Nyarok Ak Entrie,10335,BN,3898
Sarawak,N.28 Belawai,Belawai,1,Hamden Bin Ahmad,10337,BN,3151
Sarawak,N.28 Belawai,Belawai,2,Dato' Salleh Jafaruddin,2268,PERMAS,2802
Sarawak,N.29 Serdeng,Serdeng,1,Mohamad Asfia Awang Nasar,11401,BN,3079
Sarawak,N.29 Serdeng,Serdeng,2,Awg. Hj. Ahmad,11402,PERMAS,1569
Sarawak,N.29 Serdeng,Serdeng,3,Abu Seman Mat,11403,BEBAS,690
Sarawak,N.29 Serdeng,Serdeng,4,Ali Hassan Jajol,2251,PNRS,37
Sarawak,N.29 Serdeng,Serdeng,5,Yusof B. Basri,11405,DAP,58
Sarawak,N.30 Matu Daro,Matu Daro,1,Yusuf Abdul Rahman,2899,PERMAS,1077
Sarawak,N.30 Matu Daro,Matu Daro,2,Cikgu Isnawi Bin Sirat,11407,PNRS,85
Sarawak,N.30 Matu Daro,Matu Daro,3,Wahab Haji Dolah,11408,BN,4572
Sarawak,N.30 Matu Daro,Matu Daro,4,Bujang B. Bakar,9110,DAP,437
Sarawak,N.31 Meradong,Meradong,1,Sim Lai Ann,11410,PBDS,3463
Sarawak,N.31 Meradong,Meradong,2,Wailem B. Mohd. Sidek Kumung,11411,PNRS,211
Sarawak,N.31 Meradong,Meradong,3,Thomas Hii King Hiong,11412,BN,5368
Sarawak,N.32 Repok,Repok,1,Chong Siew Chiang,1352,DAP,5088
Sarawak,N.32 Repok,Repok,2,Mawan Anak Wass,11414,PNRS,87
Sarawak,N.32 Repok,Repok,3,David Teng Lung Chi,8040,BN,6491
Sarawak,N.33 Pakan,Pakan,1,William Mawan Ak Ikam,11416,BN,2787
Sarawak,N.33 Pakan,Pakan,2,Dr. Jawie Masing,7153,PBDS,2192
Sarawak,N.34 Meluan,Meluan,1,Geman Ak Itam,9205,BN,3144
Sarawak,N.34 Meluan,Meluan,2,David Ak Gramong,11419,PNRS,224
Sarawak,N.34 Meluan,Meluan,3,Edward Empra Ak Kadom,2571,PBDS,2197
Sarawak,N.35 Ngemah,Ngemah,1,Robert Menua Saleh,11421,BN,2431
Sarawak,N.35 Ngemah,Ngemah,2,Gabriel Adit Ak Demong,11422,PBDS,2913
Sarawak,N.36 Machan,Machan,1,Alau B. Tayan,11423,PBDS,3089
Sarawak,N.36 Machan,Machan,2,Gramong Juna,8070,BN,3700
Sarawak,N.37 Dudong,Dudong,1,Joseph Tang,11425,DAP,2549
Sarawak,N.37 Dudong,Dudong,2,Kong Pak Nam,11426,PBDS,1874
Sarawak,N.37 Dudong,Dudong,3,Dr. Soon Choon Teck,11427,BN,8580
Sarawak,N.38 Bukit Assek,Bukit Assek,1,Wong Sing Nang,2256,DAP,4216
Sarawak,N.38 Bukit Assek,Bukit Assek,2,Dr. Wong Soon Kai,1353,BN,10569
Sarawak,N.39 Bawang Assan,Bawang Assan,1,Wong Soon Koh,5200,BN,6112
Sarawak,N.39 Bawang Assan,Bawang Assan,2,Ling Sie Ming,1642,DAP,3220
Sarawak,N.40 Seduan,Seduan,1,Ting Ing Mieng,7147,BN,8677
Sarawak,N.40 Seduan,Seduan,2,Junit Bin Yunus,11433,PNRS,410
Sarawak,N.40 Seduan,Seduan,3,Ma Teck Kiong,11434,DAP,2765
Sarawak,N.41 Dalat,Dalat,1,Peter Nari Dina,11435,PBDS,2104
Sarawak,N.41 Dalat,Dalat,2,Edmund Dingun Ak Tandok,11436,BEBAS,98
Sarawak,N.41 Dalat,Dalat,3,Datuk Effendi Norwawi,11437,BN,7719
Sarawak,N.42 Balingian,Balingian,1,Kadir @ Abdul Kadir B. Yahya,11438,BEBAS,418
Sarawak,N.42 Balingian,Balingian,2,Abdul Ajis B. Abdul Majeed,10356,BN,5742
Sarawak,N.42 Balingian,Balingian,3,Wong Sing Hong @ Janggau,9196,DAP,169
Sarawak,N.42 Balingian,Balingian,4,Hambali B. Hj. Annuar,11441,PBDS,1088
Sarawak,N.43 Tamin,Tamin,1,Emat Ak Lidy,11442,BEBAS,124
Sarawak,N.43 Tamin,Tamin,2,Jawan Empaling,1355,BN,2943
Sarawak,N.43 Tamin,Tamin,3,Joseph Entulu Belaun,3270,PBDS,3455
Sarawak,N.44 Kakus,Kakus,1,Joshua Anak Jabing @ Joshua Jabeng,11445,PNRS,296
Sarawak,N.44 Kakus,Kakus,2,Musa Ak Giri,11446,BN,2274
Sarawak,N.44 Kakus,Kakus,3,John Sikie Ak Tayai,11447,PBDS,2996
Sarawak,N.44 Kakus,Kakus,4,Ungun Ak Bayang,11448,BEBAS,72
Sarawak,N.45 Pelagus,Pelagus,1,Alexander Nanta Linnggi,2903,BN,3700
Sarawak,N.45 Pelagus,Pelagus,2,Dato' Sng Chee Hua,2263,PBDS,4342
Sarawak,N.46 Katibas,Katibas,1,Ambrose Blikau Ak Enturan,8075,BN,3638
Sarawak,N.46 Katibas,Katibas,2,James Minggu Ak Serang @ Jembu,11452,PNRS,125
Sarawak,N.46 Katibas,Katibas,3,Felix Bantin Ak Jibom,11453,PBDS,1972
Sarawak,N.47 Baleh,Baleh,1,Simon Anak Temenggong Sibat,11454,BN,1858
Sarawak,N.47 Baleh,Baleh,2,Dr. James Jemut Masing,11455,PBDS,4183
Sarawak,N.47 Baleh,Baleh,3,Ngalambong Ak Limbing,11456,BEBAS,188
Sarawak,N.48 Belaga,Belaga,1,Nyipa Bato,7168,BN,2884
Sarawak,N.48 Belaga,Belaga,2,Abin Bira Laing,11458,PBDS,825
Sarawak,N.48 Belaga,Belaga,3,Helen Long Sten,11459,DAP,91
Sarawak,N.49 Kemena,Kemena,1,Stephen Randi Ak Sekalai,1653,PBDS,2101
Sarawak,N.49 Kemena,Kemena,2,Datuk Celestine Ujang Anak Jilan,9229,BN,5050
Sarawak,N.49 Kemena,Kemena,3,Hussen B. Abd. Razak,11462,DAP,277
Sarawak,N.49 Kemena,Kemena,4,Anthony Nait Ak Mini,11463,PNRS,109
Sarawak,N.50 Kidurong,Kidurong,1,Ting Ling Kiew,1087,PBDS,4360
Sarawak,N.50 Kidurong,Kidurong,2,Michael Sim,10269,BN,5710
Sarawak,N.50 Kidurong,Kidurong,3,Menjang Ak Mawar,11466,PNRS,94
Sarawak,N.50 Kidurong,Kidurong,4,Chiew Chiu Sing,2269,DAP,2676
Sarawak,N.51 Lambir,Lambir,1,Usop B. Wahab,11468,BN,9745
Sarawak,N.51 Lambir,Lambir,2,Lawrence Tan Chok Sing,11469,PBDS,4110
Sarawak,N.52 Piasau,Piasau,1,Chong Kon Fatt,2585,DAP,4571
Sarawak,N.52 Piasau,Piasau,2,Datuk Dr. George Chan Hong Nam,11471,BN,13634
Sarawak,N.53 Marudi,Marudi,1,Datuk Edward Jeli,11472,BN,4203
Sarawak,N.53 Marudi,Marudi,2,China Ak Juing @ Marcos,11473,PNRS,316
Sarawak,N.53 Marudi,Marudi,3,Patrick Sibat Ak Sujang,9237,PBDS,3461
Sarawak,N.54 Telang Usan,Telang Usan,1,Datuk Balan Seling,11475,BN,3252
Sarawak,N.54 Telang Usan,Telang Usan,2,John Kalang Usang,11476,BEBAS,95
Sarawak,N.54 Telang Usan,Telang Usan,3,Harrison Ngau Laing,2274,PBDS,2019
Sarawak,N.54 Telang Usan,Telang Usan,4,Steward Ngau Ding,11478,BEBAS,342
Sarawak,N.55 Limbang,Limbang,1,Datuk Amar James Wong Kim Min,829,BN,5813
Sarawak,N.55 Limbang,Limbang,2,Munir Haji Karim,11480,PERMAS,2160
Sarawak,N.55 Limbang,Limbang,3,Kong Sieng Kee,11481,DAP,179
Sarawak,N.55 Limbang,Limbang,4,Edward Guatee Ak Sundai,11482,PBDS,2819
Sarawak,N.56 Lawas,Lawas,1,Awang Tengah Ali Hasan,11483,BN,6076
Sarawak,N.56 Lawas,Lawas,2,Baru Bian,3981,PBDS,2433
