state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Melaka,N.14 Sungai Udang,Sungai Udang,1,Dato' Haji Ahmad Bin Haji Manap,8337,BN,3829
Melaka,N.14 Sungai Udang,Sungai Udang,2,Koh Chan Bin,8338,PSRM,1219
Melaka,N.15 Bukit Rambai,Bukit Rambai,1,Fatimah Binti Ahmad,8339,BN,2630
Melaka,N.15 Bukit Rambai,Bukit Rambai,2,Lim Yak Thye,7374,DAP,1361
Melaka,N.15 Bukit Rambai,Bukit Rambai,3,Mohamad Bin Bakar,8341,PSRM,1085
Melaka,N.16 Pringgit,Pringgit,1,Dato' Tan Cheng Swee,8342,BN,3999
Melaka,N.16 Pringgit,Pringgit,2,Hassan Bak Tee Bin Mohd.,8343,DAP,1470
Melaka,N.16 Pringgit,Pringgit,3,Haji Maidin Bin Haji Manap,1008,BEBAS,487
Melaka,N.16 Pringgit,Pringgit,4,Low Kye Chye,7393,PSRM,473
Melaka,N.16 Pringgit,Pringgit,5,Mizan Puteh,8346,PEKEMAS,348
Melaka,N.17 Tranquerah,Tranquerah,1,Chan Teck Chan,1263,DAP,2829
Melaka,N.17 Tranquerah,Tranquerah,2,Yoong Yong,8348,BN,2708
Melaka,N.17 Tranquerah,Tranquerah,3,Thei Niu Kim,8349,PSRM,916
Melaka,N.17 Tranquerah,Tranquerah,4,S. George De Souza,8350,PEKEMAS,261
Melaka,N.18 Kubu,Kubu,1,Lim Kit Siang,698,DAP,4746
Melaka,N.18 Kubu,Kubu,2,Sivapunniah S/O Krishnasamy,8352,BN,1881
Melaka,N.18 Kubu,Kubu,3,Tan Giap Seng,7388,PEKEMAS,697
Melaka,N.18 Kubu,Kubu,4,Thum Kim Kiu,1010,PSRM,433
Melaka,N.19 Durian Daun,Durian Daun,1,Yong Wee Yook,8355,DAP,3538
Melaka,N.19 Durian Daun,Durian Daun,2,Ng Chong Chee,6536,BN,2488
Melaka,N.19 Durian Daun,Durian Daun,3,Khoo Chin Sun,8357,PSRM,334
Melaka,N.19 Durian Daun,Durian Daun,4,Lee Kuo Ming,1011,PEKEMAS,250
Melaka,N.20 Bandar Hilir,Bandar Hilir,1,Bernard Sta. Maria,7400,DAP,3093
Melaka,N.20 Bandar Hilir,Bandar Hilir,2,Gan Boon Leong,8360,BN,2538
Melaka,N.20 Bandar Hilir,Bandar Hilir,3,Mohd. Yusof Bin Haji Mohd.,8361,PSRM,138
Melaka,N.20 Bandar Hilir,Bandar Hilir,4,Geh Thuan Choo,8362,PEKEMAS,134
