state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.28 Kemahang,Kemahang,1,Mazli (Abe Jek),23080,BN,3064
Kelantan,N.28 Kemahang,Kemahang,2,Dato' Mejar(B) Nizam,23081,PAS,10375
Kelantan,N.29 Selising,Selising,1,Dato' Cikgu Hashim,20606,BN,5578
Kelantan,N.29 Selising,Selising,2,Ust Tuan Saripudin,13268,PAS,12481
Kelantan,N.30 Limbongan,Limbongan,1,Ustazah Asilah,23084,PAS,15183
Kelantan,N.30 Limbongan,Limbongan,2,Cikgu Din,15158,PH,5603
Kelantan,N.31 Semerak,Semerak,1,Norsham Cikgu Abang,23086,PAS,11531
Kelantan,N.31 Semerak,Semerak,2,Shela Cikgu Ali Golok,23087,BN,5703
Kelantan,N.32 Gaal,Gaal,1,Ustaz Rodzi,20700,PAS,10388
Kelantan,N.32 Gaal,Gaal,2,Alif,21773,BN,3911
Kelantan,N.33 Pulai Chondong,Pulai Chondong,1,Ustaz Azhar,192,PAS,11636
Kelantan,N.33 Pulai Chondong,Pulai Chondong,2,Fakhran,23091,BN,5599
Kelantan,N.34 Temangan,Temangan,1,Pak Tua Fauzi,23092,BEBAS,212
Kelantan,N.34 Temangan,Temangan,2,Cikgu Kadir,20710,PH,3967
Kelantan,N.34 Temangan,Temangan,3,Dato' Dr. Fadzli Hassan,17755,PAS,11446
Kelantan,N.35 Kemuning,Kemuning,1,Abe Fakarudin,23095,BN,7481
Kelantan,N.35 Kemuning,Kemuning,2,Lawyer Zakhran,23096,PAS,13168
Kelantan,N.36 Bukit Bunga,Bukit Bunga,1,Almidi,23097,PAS,8540
Kelantan,N.36 Bukit Bunga,Bukit Bunga,2,Dato Adhan,23098,BN,4388
Kelantan,N.37 Air Lanas,Air Lanas,1,Datuk Kamarudin,2947,PAS,9535
Kelantan,N.37 Air Lanas,Air Lanas,2,Nh Nasrul Hadi,23100,BN,4526
Kelantan,N.38 Kuala Balah,Kuala Balah,1,Dato ' Hadi,23101,PAS,6186
Kelantan,N.38 Kuala Balah,Kuala Balah,2,Yamin Anuar,23102,BN,3585
Kelantan,N.39 Mengkebang,Mengkebang,1,Abe Yie,23103,PH,3404
Kelantan,N.39 Mengkebang,Mengkebang,2,Haji Zubir,23104,PAS,12531
Kelantan,N.40 Guchil,Guchil,1,Dr Zuber,23105,BN,4532
Kelantan,N.40 Guchil,Guchil,2,Lawyer Mie,23106,PAS,10826
Kelantan,N.41 Manek Urai,Manek Urai,1,Abe Uji,19323,PAS,10355
Kelantan,N.41 Manek Urai,Manek Urai,2,Che Nie,23108,BN,2865
Kelantan,N.42 Dabong,Dabong,1,Tok Ime Ku Zaki,19325,PAS,5772
Kelantan,N.42 Dabong,Dabong,2,Abe Firdaus,23110,BN,3326
Kelantan,N.43 Nenggiri,Nenggiri,1,Ab Aziz Bin Yusoff,17790,BN,5707
Kelantan,N.43 Nenggiri,Nenggiri,2,Mohd Azizi Abu Naim,4539,PAS,6517
Kelantan,N.44 Paloh,Paloh,1,Dato Shaari,3326,PAS,7407
Kelantan,N.44 Paloh,Paloh,2,Amran Arifin,20739,BN,5202
Kelantan,N.45 Galas,Galas,1,Ustaz Ji,23115,PAS,7405
Kelantan,N.45 Galas,Galas,2,Abe Din,20741,BN,10742
