state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Terengganu,N.11 Seberang Takir,Seberang Takir,3,Lt. Kol (B) Ustaz Haji Abu Bakar Bin Abdullah,21653,PKR,939
Terengganu,N.12 Bukit Tunggal,Bukit Tunggal,1,Cikgu Tuan Arif,21654,BN,5964
Terengganu,N.12 Bukit Tunggal,Bukit Tunggal,2,Fatimah Lailati Omar,21655,PKR,721
Terengganu,N.12 Bukit Tunggal,Bukit Tunggal,3,Dr Haji Alias Razak,20030,PAS,8308
Terengganu,N.13 Wakaf Mempelam,Wakaf Mempelam,1,Ustaz Wan Sukairi,21657,PAS,14796
Terengganu,N.13 Wakaf Mempelam,Wakaf Mempelam,2,Salleh Bin Othman,21658,BN,7418
Terengganu,N.13 Wakaf Mempelam,Wakaf Mempelam,3,Mohd Zubir Bin Mohamed,21659,PKR,1589
Terengganu,N.14 Bandar,Bandar,1,Azan Ismail,3409,PKR,3996
Terengganu,N.14 Bandar,Bandar,2,Ustaz Ahmad Shah,21661,PAS,7133
Terengganu,N.14 Bandar,Bandar,3,Toh Seng Cheng,7818,BN,5042
Terengganu,N.15 Ladang,Ladang,1,Datuk Mat,21663,BN,7838
Terengganu,N.15 Ladang,Ladang,2,Dato' Tengku Hassan,20036,PAS,8201
Terengganu,N.15 Ladang,Ladang,3,Dato' Hj Zulkifli Mohamad,21665,PKR,2836
Terengganu,N.16 Batu Buruk,Batu Buruk,1,Ustaz Khalil,21666,PAS,15184
Terengganu,N.16 Batu Buruk,Batu Buruk,2,Dato Raja Bahrin,4555,PKR,2572
Terengganu,N.16 Batu Buruk,Batu Buruk,3,Zamri Bin Awang Hitam,21668,BN,9896
Terengganu,N.17 Alur Limbat,Alur Limbat,1,Ahmad Sabri Bin Ali,21669,PKR,1492
Terengganu,N.17 Alur Limbat,Alur Limbat,2,Ustaz Ariffin Deraman,20042,PAS,13330
Terengganu,N.17 Alur Limbat,Alur Limbat,3,Dato' Haji Saiful Bahri Bin Dato' Baharuddin,21671,BN,9136
Terengganu,N.18 Bukit Payung,Bukit Payung,1,Dalizan Aziz,21672,PKR,1004
Terengganu,N.18 Bukit Payung,Bukit Payung,2,Ustaz Mohd Nor Hamzah,18377,PAS,11672
Terengganu,N.18 Bukit Payung,Bukit Payung,3,To' Puan Hjh Zaitun Binti Mat Amin,21674,BN,7184
Terengganu,N.19 Ru Rendang,Ru Rendang,1,Zarawi Bin Sulong,4054,PKR,729
Terengganu,N.19 Ru Rendang,Ru Rendang,2,Dato' Haji Nik Dir Bin Nik Wan Ku,21676,BN,7823
Terengganu,N.19 Ru Rendang,Ru Rendang,3,Dr Ahmad Samsuri Mokhtar,21677,PAS,13851
Terengganu,N.20 Pengkalan Berangan,Pengkalan Berangan,1,Aidi Bin Ahmad,21678,PKR,1145
Terengganu,N.20 Pengkalan Berangan,Pengkalan Berangan,2,Cikgu A. Latiff Awang,21679,BN,11406
Terengganu,N.20 Pengkalan Berangan,Pengkalan Berangan,3,Ustaz Sulaiman Sulong,20048,PAS,11896
Terengganu,N.21 Telemung,Telemung,1,Rozi Bin Mamat,17053,BN,9407
Terengganu,N.21 Telemung,Telemung,2,Ustaz Kamaruzaman Abdullah,21682,PAS,5248
Terengganu,N.21 Telemung,Telemung,3,Sharifah Norhayati Syed Omar,21683,PKR,455
Terengganu,N.22 Manir,Manir,1,Hafizuddin Hussain,21684,PKR,422
Terengganu,N.22 Manir,Manir,2,Ustaz Hilmi Bin Harun,21685,PAS,8716
Terengganu,N.22 Manir,Manir,3,Yusof Bin Awang Hitam ( Pok Usop ),21686,BN,5872
Terengganu,N.23 Kuala Berang,Kuala Berang,1,Mohd Nor Bin Othman,3345,PKR,969
Terengganu,N.23 Kuala Berang,Kuala Berang,2,Dato' Hj. Tengku Putera Tg Awang,21688,BN,6637
Terengganu,N.23 Kuala Berang,Kuala Berang,3,Dr. Mamad Puteh,21689,PAS,7707
Terengganu,N.24 Ajil,Ajil,1,Dr Ghazali Bin Taib,21690,BN,8128
Terengganu,N.24 Ajil,Ajil,2,Zamani Mamat,21691,PKR,679
Terengganu,N.24 Ajil,Ajil,3,Ustaz Maliaman Bin Kassim,21692,PAS,8132
Terengganu,N.25 Bukit Besi,Bukit Besi,1,Haji Ghazali Sulaiman,21693,PAS,5724
Terengganu,N.25 Bukit Besi,Bukit Besi,2,Roslee Daud,20059,BN,5770
Terengganu,N.25 Bukit Besi,Bukit Besi,3,Mohamad Arif Bin Arifin,21695,PKR,487
Terengganu,N.26 Rantau Abang,Rantau Abang,1,Haji Wan Zul,21696,BN,7835
Terengganu,N.26 Rantau Abang,Rantau Abang,2,Cikgu Alias,20061,PAS,12287
Terengganu,N.26 Rantau Abang,Rantau Abang,3,Hj.Fadly Art,21698,PKR,939
Terengganu,N.27 Sura,Sura,1,Kak Nun,21699,BN,5338
Terengganu,N.27 Sura,Sura,2,Cikgu Wan Hapandi,20065,PAS,12500
Terengganu,N.27 Sura,Sura,3,Zulkifli Bin Ali,1186,PKR,2386
Terengganu,N.28 Paka,Paka,1,Hasbie Muda,4746,PKR,1866
Terengganu,N.28 Paka,Paka,2,Haji T Hamzah T Draman,21703,BN,8448
Terengganu,N.28 Paka,Paka,3,Ustaz Saiful Bahri Mamat,20067,PAS,11853
Terengganu,N.29 Kemasik,Kemasik,1,Ir Hj Rosli Bin Othman,18400,BN,7481
Terengganu,N.29 Kemasik,Kemasik,2,Rizan Hj Ali,21706,PKR,1557
Terengganu,N.29 Kemasik,Kemasik,3,Ir Saiful Azmi,21707,PAS,9645
Terengganu,N.30 Kijal,Kijal,1,Dato' Seri Wan Marzuki,21708,PKR,1472
Terengganu,N.30 Kijal,Kijal,2,Ustaz Hazri Jusoh,20071,PAS,8280
Terengganu,N.30 Kijal,Kijal,3,Dato' Seri Hj Ahmad Bin Said,4569,BN,9545
Terengganu,N.31 Cukai,Cukai,1,Hj Hanafiah Mat,21711,PAS,12428
Terengganu,N.31 Cukai,Cukai,2,Wan Anies Adnan,21712,PKR,5104
Terengganu,N.31 Cukai,Cukai,3,Dato' Hj Mohamed Bin Awang Tera,17073,BN,7547
Terengganu,N.32 Air Putih,Air Putih,1,Hj Wan Abdul Hakim Bin Wan Mokhtar,18406,BN,12239
Terengganu,N.32 Air Putih,Air Putih,2,Cikgu Razak Ibrahim,20075,PAS,12985
Terengganu,N.32 Air Putih,Air Putih,3,Zukri Aksah,21716,PKR,2195
