state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.05 Matunggong,Matunggong,7,Hibin Bin Masalin,21751,GAGASAN,223
Sabah,N.05 Matunggong,Matunggong,8,Sazalye Donol Bin Abdullah,20094,PKR,1680
Sabah,N.06 Bandau,Bandau,1,Majamis Bin Timbong,3880,WARISAN,2500
Sabah,N.06 Bandau,Bandau,2,Webley Disim,21754,PCS,477
Sabah,N.06 Bandau,Bandau,3,Delly Surag @ Tolok,21755,BEBAS,58
Sabah,N.06 Bandau,Bandau,4,Raphael Biun,21756,LDP,331
Sabah,N.06 Bandau,Bandau,5,Datuk Wetrom Bahanda,5052,PN,5863
Sabah,N.06 Bandau,Bandau,6,Azahari Bin Amit,21758,USNO,477
Sabah,N.07 Tandek,Tandek,1,Hendrus Anding,21759,PBS,3796
Sabah,N.07 Tandek,Tandek,2,Padis Majingkin,21760,UPKO,1986
Sabah,N.07 Tandek,Tandek,3,Yillson Yanggun,21761,BN,1520
Sabah,N.07 Tandek,Tandek,4,Anita Baranting,17096,BEBAS,2364
Sabah,N.07 Tandek,Tandek,5,Liensin @ Danny Leinsin Limpakan,21763,LDP,236
Sabah,N.07 Tandek,Tandek,6,Andy Villson,17098,PCS,395
Sabah,N.08 Pintasan,Pintasan,1,Pandikar Amin Bin Mulia,15784,USNO,2660
Sabah,N.08 Pintasan,Pintasan,2,Padlan Bin Samad,21766,PCS,188
Sabah,N.08 Pintasan,Pintasan,3,Roslan Bin Mayahman,21767,PPRS,50
Sabah,N.08 Pintasan,Pintasan,4,Mohd Safian Bin Saludin,21768,WARISAN,1816
Sabah,N.08 Pintasan,Pintasan,5,Datuk Almudin Bin Kaida,21769,BEBAS,780
Sabah,N.08 Pintasan,Pintasan,6,Fairuz Renddan,21770,PN,2744
Sabah,N.09 Tempasuk,Tempasuk,1,Mustapha @ Mohd Yunus Bin Sakmud,21771,PKR,1852
Sabah,N.09 Tempasuk,Tempasuk,2,Kanul Gindol,3884,GAGASAN,57
Sabah,N.09 Tempasuk,Tempasuk,3,Abd. Alif Bin Saibeh,21773,PCS,133
Sabah,N.09 Tempasuk,Tempasuk,4,Datuk Musbah Jamli,18435,BEBAS,2355
Sabah,N.09 Tempasuk,Tempasuk,5,Amza @ Hamzah Bin Sundang,21775,USNO,471
Sabah,N.09 Tempasuk,Tempasuk,6,Mohd Arsad Bin Bistari,21776,BN,4040
Sabah,N.10 Usukan,Usukan,1,Salleh Said Keruak,4307,BN,8280
Sabah,N.10 Usukan,Usukan,2,Datu Mohd Nazaruddin 13 Bin Datu Tiga Belas,21778,PCS,421
Sabah,N.10 Usukan,Usukan,3,Cikgu Abdul Bahkrin Bin Mohd Yusof,20112,WARISAN,3982
Sabah,N.11 Kadamaian,Kadamaian,1,Ewon Benedick,5073,UPKO,6823
Sabah,N.11 Kadamaian,Kadamaian,2,Raiting @ Mohd Farhan,21781,BEBAS,101
Sabah,N.11 Kadamaian,Kadamaian,3,Leduning Bin Lengik @ Ernest,21782,LDP,223
Sabah,N.11 Kadamaian,Kadamaian,4,Dr.Beting Giling @ Joshua,21783,PCS,799
Sabah,N.11 Kadamaian,Kadamaian,5,Demis Bin Rumanti,21784,PBS,3364
Sabah,N.11 Kadamaian,Kadamaian,6,Duanis Mogirong @ Djuanis,21785,BN,2050
Sabah,N.12 Sulaman,Sulaman,1,Rekan Bin Hussien,21786,PCS,253
Sabah,N.12 Sulaman,Sulaman,2,Datuk Aliasgar Bin Basri,21787,WARISAN,2820
Sabah,N.12 Sulaman,Sulaman,3,Datuk Seri Panglima Haji Hajiji Bin Haji Noor,21788,PN,5919
Sabah,N.13 Pantai Dalit,Pantai Dalit,1,Johan Jahid,21789,BEBAS,244
Sabah,N.13 Pantai Dalit,Pantai Dalit,2,Rakam Sijim,21790,WARISAN,3074
Sabah,N.13 Pantai Dalit,Pantai Dalit,3,Jasnih Bin Daya,21791,BN,6868
Sabah,N.13 Pantai Dalit,Pantai Dalit,4,Rusdi Bin Saelih,21792,LDP,138
Sabah,N.13 Pantai Dalit,Pantai Dalit,5,Awil Bin Kamsari,21793,GAGASAN,46
Sabah,N.13 Pantai Dalit,Pantai Dalit,6,Muhamad Amirul Amin,21794,PCS,269
Sabah,N.13 Pantai Dalit,Pantai Dalit,7,Peter Pikul,21795,BEBAS,236
Sabah,N.13 Pantai Dalit,Pantai Dalit,8,Matbee @ Matbeh Bin Ismail,21796,USNO,74
Sabah,N.14 Tamparuli,Tamparuli,1,Alijus @ Mohd Ali Bin Sipil,21797,PKR,3326
Sabah,N.14 Tamparuli,Tamparuli,2,Jahid Jahim,17110,PBS,6843
Sabah,N.14 Tamparuli,Tamparuli,3,Denis Gimpah,21799,PCS,1001
Sabah,N.14 Tamparuli,Tamparuli,4,Raymond Alfred @Jenry,21800,LDP,377
Sabah,N.15 Kiulu,Kiulu,1,Dominic Yasun,21801,BEBAS,266
Sabah,N.15 Kiulu,Kiulu,2,Andau Bin Yasun @ Bruno,4328,PCS,363
Sabah,N.15 Kiulu,Kiulu,3,Wilfred Madius Tangau,2834,UPKO,2786
Sabah,N.15 Kiulu,Kiulu,4,Rozylyn @ Rosalyn Binti Gelunu,21804,LDP,274
Sabah,N.15 Kiulu,Kiulu,5,Joniston Bangkuai,5060,PBS,4007
Sabah,N.15 Kiulu,Kiulu,6,Jolianis Bin Lampog,21806,BEBAS,20
Sabah,N.16 Karambunai,Karambunai,1,Ahmad Jais Bin Otong,21807,WARISAN,5164
Sabah,N.16 Karambunai,Karambunai,2,Dayangku Ayesha Humaira Binti Ak Othman Shah,21808,PCS,315
Sabah,N.16 Karambunai,Karambunai,3,Ibrahim Bin Linggam,14615,USNO,90
Sabah,N.16 Karambunai,Karambunai,4,Yakub Khan,5062,BN,5180
Sabah,N.16 Karambunai,Karambunai,5,Nerudin Ludah,21811,GAGASAN,285
Sabah,N.16 Karambunai,Karambunai,6,Marajoh Bin Unding,21812,LDP,1053
Sabah,N.17 Darau,Darau,1,Jumat Bin Idris,3892,BN,5243
Sabah,N.17 Darau,Darau,2,Laliman Bin Kemad,21814,USNO,244
Sabah,N.17 Darau,Darau,3,Azhar Bin Matussin,21815,WARISAN,5805
Sabah,N.17 Darau,Darau,4,Dasim @ Ricky Bin Jikah,3582,GAGASAN,34
Sabah,N.17 Darau,Darau,5,Hj Ansari Abdullah,17113,PCS,280
Sabah,N.17 Darau,Darau,6,Sumali @ Marino Bin Ahmad,21818,LDP,322
Sabah,N.18 Inanam,Inanam,1,George Ngui,21819,BEBAS,54
Sabah,N.18 Inanam,Inanam,2,Goh Fah Shun @ Francis Goh,21820,GAGASAN,362
Sabah,N.18 Inanam,Inanam,3,Peto Galim,21821,PKR,8586
Sabah,N.18 Inanam,Inanam,4,Regina Lim @ How,21822,PCS,291
Sabah,N.18 Inanam,Inanam,5,William Majinbon,21823,PBS,2948
Sabah,N.18 Inanam,Inanam,6,Mohd Hardy Abdullah @ Zoro Yukon,21824,USNO,156
Sabah,N.18 Inanam,Inanam,7,Achmad Noorasyrul Bin Noortaip,21825,BEBAS,286
Sabah,N.18 Inanam,Inanam,8,Kenny Chua Teck Ho,5075,BEBAS,2346
Sabah,N.18 Inanam,Inanam,9,Chong Kah Kiat,8934,LDP,1606
Sabah,N.18 Inanam,Inanam,10,Terence Tsen,21828,ANAKNEGERI,255
Sabah,N.19 Likas,Likas,1,Chia Chui Ket Melanie,21829,BEBAS,95
Sabah,N.19 Likas,Likas,2,Daniel Isaac Hoong,21830,USNO,81
Sabah,N.19 Likas,Likas,3,Sim Fui,21831,LDP,276
Sabah,N.19 Likas,Likas,4,Chong Chee Vui,21832,PPRS,22
Sabah,N.19 Likas,Likas,5,Tan Lee Fatt,20136,WARISAN,8173
Sabah,N.19 Likas,Likas,6,Dr Chang Kee Ying,21834,BN,656
Sabah,N.19 Likas,Likas,7,Lu Siau Wee,21835,PCS,164
Sabah,N.20 Api-Api,Api-Api,1,Lo Yau Foh,21836,PPRS,280
Sabah,N.20 Api-Api,Api-Api,2,Chong Tze Kiun,21837,GAGASAN,97
Sabah,N.20 Api-Api,Api-Api,3,Marcel Jude,5067,BEBAS,16
Sabah,N.20 Api-Api,Api-Api,4,Chin Su Phin,21839,LDP,317
Sabah,N.20 Api-Api,Api-Api,5,Pang Yuk Ming,17264,PCS,431
Sabah,N.20 Api-Api,Api-Api,6,Dr Yee Moh Chai,2840,PBS,2449
Sabah,N.20 Api-Api,Api-Api,7,Ng Chun Sua,21842,BEBAS,41
Sabah,N.20 Api-Api,Api-Api,8,Christina Liew,3204,PKR,7796
Sabah,N.20 Api-Api,Api-Api,9,Sim Sie Hong,21844,BEBAS,72
Sabah,N.21 Luyang,Luyang,1,Wilson Chang Khai Sim,21845,PCS,190
Sabah,N.21 Luyang,Luyang,2,Datuk Anthony Linggian @ Chong Yuk Ken Jp,21846,LDP,279
Sabah,N.21 Luyang,Luyang,3,Hiew King Cheu,3203,GAGASAN,62
Sabah,N.21 Luyang,Luyang,4,Phoong Jin Zhe,20145,WARISAN,15510
Sabah,N.21 Luyang,Luyang,5,Chin Ling Ling,21849,BEBAS,97
Sabah,N.21 Luyang,Luyang,6,Gee Tien Siong,20144,PN,989
Sabah,N.22 Tanjung Aru,Tanjung Aru,1,Ir. Edward Yong Oui Fah,17132,PBS,647
Sabah,N.22 Tanjung Aru,Tanjung Aru,2,Jan Chow Yee Fah,21852,BEBAS,18
Sabah,N.22 Tanjung Aru,Tanjung Aru,3,Ibrahim Bin Okk Mohd Laiman Diki,21853,LDP,179
Sabah,N.22 Tanjung Aru,Tanjung Aru,4,Shaffic Bin Risaib Shah,21854,USNO,88
Sabah,N.22 Tanjung Aru,Tanjung Aru,5,Noran Addy Bin Sukiran,21855,PCS,241
Sabah,N.22 Tanjung Aru,Tanjung Aru,6,Rizawani Fiona Heng,21856,GAGASAN,25
Sabah,N.22 Tanjung Aru,Tanjung Aru,7,Junz Wong,21857,WARISAN,5685
Sabah,N.22 Tanjung Aru,Tanjung Aru,8,Mohd Reduan Aklee,21858,BN,2538
Sabah,N.23 Petagas,Petagas,1,Ahmad Farid Bin Sainuri,21859,PCS,355
Sabah,N.23 Petagas,Petagas,2,Awang Ahmad Sah,3206,WARISAN,4125
Sabah,N.23 Petagas,Petagas,3,Jecky Lettong @ Thaddeus Jack,21861,LDP,118
Sabah,N.23 Petagas,Petagas,4,Mohamad Bin Kulat,21862,GAGASAN,33
Sabah,N.23 Petagas,Petagas,5,Paul Nointien,21863,BEBAS,572
Sabah,N.23 Petagas,Petagas,6,Arsit Bin Sedi@Sidik,21864,PN,3864
Sabah,N.24 Tanjung Keramat,Tanjung Keramat,1,Faezah Ibnu,21865,LDP,329
Sabah,N.24 Tanjung Keramat,Tanjung Keramat,2,Mohd.Salleh Bin Lamsin,21866,USNO,122
Sabah,N.24 Tanjung Keramat,Tanjung Keramat,3,Ira Uzair,21867,PCS,363
Sabah,N.24 Tanjung Keramat,Tanjung Keramat,4,Rosdy Bin Wasli,21868,WARISAN,3470
Sabah,N.24 Tanjung Keramat,Tanjung Keramat,5,Ir. Shahelmey Yahya,21869,BN,4594
Sabah,N.25 Kapayan,Kapayan,1,Yong Wui Chung,21870,LDP,428
Sabah,N.25 Kapayan,Kapayan,2,Jannie Lasimbang,20157,WARISAN,15052
Sabah,N.25 Kapayan,Kapayan,3,Lu Yen Tung,21872,BN,1889
Sabah,N.25 Kapayan,Kapayan,4,Chua Juan Shiuh,21873,PCS,325
Sabah,N.25 Kapayan,Kapayan,5,Dr. Edwin @ Jack Bosi,3550,PBS,803
Sabah,N.25 Kapayan,Kapayan,6,Stephen Jacob Jimbangan,15826,GAGASAN,892
Sabah,N.25 Kapayan,Kapayan,7,Chew Shung Seng,21876,BEBAS,58
Sabah,N.26 Moyog,Moyog,1,Joe Suleiman,21877,PN,2502
Sabah,N.26 Moyog,Moyog,2,Marcel Annol,21878,LDP,185
Sabah,N.26 Moyog,Moyog,3,William Sampil,21879,PCS,975
Sabah,N.26 Moyog,Moyog,4,Robert Richard Foo,21880,BEBAS,71
Sabah,N.26 Moyog,Moyog,5,Vinson Loijon @ Patrick,21881,PPRS,82
Sabah,N.26 Moyog,Moyog,6,Darell Leiking,3898,WARISAN,8437
Sabah,N.26 Moyog,Moyog,7,John Chryso Bin Masabal,21883,PBS,1175
Sabah,N.27 Limbahau,Limbahau,1,Cornelius Frederick @ Michael Fj Sulip,21884,LDP,473
Sabah,N.27 Limbahau,Limbahau,2,Susanna Jainim Jaris,21885,USNO,54
Sabah,N.27 Limbahau,Limbahau,3,Aubrey G Sham,21886,PCS,249
Sabah,N.27 Limbahau,Limbahau,4,Pius Bin Lokiom,21887,BEBAS,64
Sabah,N.27 Limbahau,Limbahau,5,Laurence Onjuman,21888,BEBAS,354
Sabah,N.27 Limbahau,Limbahau,6,Juil Nuatim,21889,WARISAN,5194
Sabah,N.27 Limbahau,Limbahau,7,Evelyn June Charlie,21890,GAGASAN,34
Sabah,N.27 Limbahau,Limbahau,8,Datuk Johnny Mositun,21891,PBS,2671
Sabah,N.28 Kawang,Kawang,1,Janrywine J Lusin,21892,LDP,119
Sabah,N.28 Kawang,Kawang,2,Datuk Gulamhaidar @ Yusof Bin Khan Bahadar,15837,PN,7747
Sabah,N.28 Kawang,Kawang,3,Musli Bin Sapan @ Mushafien,21894,WARISAN,2653
Sabah,N.28 Kawang,Kawang,4,Abdul Rahim Hj. Lassim,21895,PCS,192
Sabah,N.28 Kawang,Kawang,5,Awang Arip Bin Nasib @ Ag Arif Bin Nasip,21896,USNO,163
Sabah,N.29 Pantai Manis,Pantai Manis,1,Mazreca John,21897,LDP,127
Sabah,N.29 Pantai Manis,Pantai Manis,2,Yahiya Bin Ag Kahar,21898,WARISAN,4430
Sabah,N.29 Pantai Manis,Pantai Manis,3,Mohd Tamin @ Tamin Bin Zainal,21899,BN,5116
Sabah,N.29 Pantai Manis,Pantai Manis,4,Ag Damit @ Ag Sahzain Pg Abd Razak,21900,USNO,151
Sabah,N.29 Pantai Manis,Pantai Manis,5,Fauzi Bin Ibrahim,21901,PCS,499
Sabah,N.30 Bongawan,Bongawan,1,Hj Ag Syairin,21902,BN,3548
Sabah,N.30 Bongawan,Bongawan,2,Daud Bin Yusof,5083,WARISAN,5400
Sabah,N.30 Bongawan,Bongawan,3,Mohd Azree Bin Abd Ghani,21904,LDP,232
Sabah,N.30 Bongawan,Bongawan,4,Anifah Aman,3558,PCS,3598
Sabah,N.31 Membakut,Membakut,1,Ag Duramin Tafa,21906,BEBAS,588
Sabah,N.31 Membakut,Membakut,2,Saat Bin Ag. Damit,21907,PCS,526
Sabah,N.31 Membakut,Membakut,3,Mohd Arifin Bin Mohd Arif,15842,PN,6363
Sabah,N.31 Membakut,Membakut,4,Mohd. Kamaruddin Bin Abd. Hamid,21909,WARISAN,2942
Sabah,N.31 Membakut,Membakut,5,Seniati Bin Abd Ghani,21910,USNO,63
Sabah,N.32 Klias,Klias,1,Abdul Rahman Bin Md Yakub,2848,PKR,2810
Sabah,N.32 Klias,Klias,2,Datuk Isnin Hj.Aliasnih,21912,PN,6711
Sabah,N.32 Klias,Klias,3,Jismit Bin Japong,21913,BEBAS,86
Sabah,N.32 Klias,Klias,4,Amsir Bin Dani,21914,USNO,122
Sabah,N.32 Klias,Klias,5,Abdullah Bin Okin,21915,PCS,1419
Sabah,N.32 Klias,Klias,6,Maksit Bin Saidi,21916,GAGASAN,55
Sabah,N.33 Kuala Penyu,Kuala Penyu,1,Limus Bin Jury,18516,PN,6256
Sabah,N.33 Kuala Penyu,Kuala Penyu,2,Parijik @ Fredzex Bin Bagang,21918,GAGASAN,84
Sabah,N.33 Kuala Penyu,Kuala Penyu,3,Jepri Bin Mapat,21919,LDP,138
Sabah,N.33 Kuala Penyu,Kuala Penyu,4,Mohd Fadzlee Lee Abdullah @ Chun Lee,21920,BEBAS,2947
Sabah,N.33 Kuala Penyu,Kuala Penyu,5,Nelson W. Angang,21921,UPKO,2983
Sabah,N.33 Kuala Penyu,Kuala Penyu,6,Cecilia Jompiuh,21922,PCS,181
Sabah,N.34 Lumadan,Lumadan,1,Sahlih Bin Sirin,2507,GAGASAN,44
Sabah,N.34 Lumadan,Lumadan,2,Kamarlin Bin Ombi,18523,BN,3286
Sabah,N.34 Lumadan,Lumadan,3,Ali Dad Fazal Elahi,21925,USNO,254
Sabah,N.34 Lumadan,Lumadan,4,Malik Bin Unsat @ Jahari,21926,PCS,231
Sabah,N.34 Lumadan,Lumadan,5,Dayang Aezzy Binti Liman,4327,PHRS,59
Sabah,N.34 Lumadan,Lumadan,6,Ruslan Muharam,21928,PBS,3650
Sabah,N.34 Lumadan,Lumadan,7,Johari Bin Mohd Dun,21929,PPRS,135
Sabah,N.34 Lumadan,Lumadan,8,Mohd Saidi Bin Manan,21930,BEBAS,46
Sabah,N.34 Lumadan,Lumadan,9,Ag. Ku Zaidi Bin Pg. Wahab,21931,WARISAN,2859
Sabah,N.35 Sindumin,Sindumin,1,Manshur @ Manshor Bin Okk Mohd Yassin,21932,USNO,365
Sabah,N.35 Sindumin,Sindumin,2,Arifin Bin Harith,18450,GAGASAN,34
Sabah,N.35 Sindumin,Sindumin,3,Daniel Gaing @ George Daniel,21934,LDP,142
Sabah,N.35 Sindumin,Sindumin,4,Datuk Dr Yusof,20188,WARISAN,5415
Sabah,N.35 Sindumin,Sindumin,5,Sani Bin Miasin,21936,BN,4991
Sabah,N.35 Sindumin,Sindumin,6,Jaebeh @ Jaybee Bin Buaya @ Buayie,21937,PCS,114
Sabah,N.36 Kundasang,Kundasang,1,Jeafry Goh Kautah,21938,LDP,293
Sabah,N.36 Kundasang,Kundasang,2,Osman Marajin,21939,GAGASAN,75
Sabah,N.36 Kundasang,Kundasang,3,Dr. Joachim Gunsalam,17170,PBS,4332
Sabah,N.36 Kundasang,Kundasang,4,Ewon Bin Ebin,5100,PCS,2384
Sabah,N.36 Kundasang,Kundasang,5,Siriman Hj. Basir,21942,WARISAN,2910
Sabah,N.37 Karanaan,Karanaan,1,Hadzrul Masnin,21943,PCS,434
Sabah,N.37 Karanaan,Karanaan,2,Md Tajuddin Bin Sadi,21944,USNO,74
Sabah,N.37 Karanaan,Karanaan,3,Awasi Ganie @ Yasin Bin Abdul Ghani,21945,WARISAN,1882
Sabah,N.37 Karanaan,Karanaan,4,Datuk Masidi Bin Manjun @ Masdi,21946,PN,6696
Sabah,N.38 Paginatan,Paginatan,1,Jemadi @ Junaidi Bin Sahat,21947,BN,2460
Sabah,N.38 Paginatan,Paginatan,2,Datuk Henrynus Amin,20194,ANAKNEGERI,349
Sabah,N.38 Paginatan,Paginatan,3,Abidin Bin Madingkir,21949,PN,3783
Sabah,N.38 Paginatan,Paginatan,4,Bensin @ Binsin Bin Dani,21950,GAGASAN,52
Sabah,N.38 Paginatan,Paginatan,5,Georgina George,21951,UPKO,1245
Sabah,N.38 Paginatan,Paginatan,6,Arthur Sen Siong Choo @ Sin Siong Choi,21952,PBS,1588
Sabah,N.38 Paginatan,Paginatan,7,Liong Sun Min @ Sun Min Bin Limatok,21953,LDP,118
Sabah,N.38 Paginatan,Paginatan,8,Kamil Bin Kasibun,21954,USNO,112
Sabah,N.38 Paginatan,Paginatan,9,Amru Bin Abd Kadir,18542,PCS,905
Sabah,N.39 Tambunan,Tambunan,1,Silverius Bruno,21956,PBS,439
Sabah,N.39 Tambunan,Tambunan,2,Damian Marcus Podtung,21957,PCS,326
Sabah,N.39 Tambunan,Tambunan,3,Laurentius Nayan Ambu,21958,UPKO,1899
Sabah,N.39 Tambunan,Tambunan,4,Nordin Bin Jaini @ Zaini,21959,GAGASAN,140
Sabah,N.39 Tambunan,Tambunan,5,Jimmy Palikat,21960,BEBAS,60
Sabah,N.39 Tambunan,Tambunan,6,Datuk Dr. Jeffrey G. Kitingan,17184,PN,8691
Sabah,N.40 Bingkor,Bingkor,1,Peter Saili,20212,WARISAN,2821
Sabah,N.40 Bingkor,Bingkor,2,Alphonsus Bin Felix,21963,PCS,447
Sabah,N.40 Bingkor,Bingkor,3,Engah Bin Sintan @ Dahlan Bin Abdullah,21964,USNO,104
Sabah,N.40 Bingkor,Bingkor,4,Peter Jino Allion,20209,PBS,298
Sabah,N.40 Bingkor,Bingkor,5,Julius Favianus,21966,LDP,210
Sabah,N.40 Bingkor,Bingkor,6,Robert Tawik,20211,PN,7891
Sabah,N.41 Liawan,Liawan,1,Datuk Jake Nointin,5104,BEBAS,1835
Sabah,N.41 Liawan,Liawan,2,Yatin Kukung,21969,LDP,45
Sabah,N.41 Liawan,Liawan,3,Daniel Kinsik,4332,PBS,1084
Sabah,N.41 Liawan,Liawan,4,Annuar Ayub @ Banand,21971,PN,4628
Sabah,N.41 Liawan,Liawan,5,Mazlan Bin Abdul Latiff,21972,PCS,209
Sabah,N.41 Liawan,Liawan,6,Rasinin Bin Koutis @ Kautis,5102,WARISAN,3987
Sabah,N.41 Liawan,Liawan,7,Leong Chau Chu,10246,USNO,43
Sabah,N.42 Melalap,Melalap,1,Apiang Bin Sausun,21975,PCS,268
Sabah,N.42 Melalap,Melalap,2,Datuk Seri Radin Malleh,21976,PBS,1359
Sabah,N.42 Melalap,Melalap,3,Sazali Bin Justi,21977,USNO,32
Sabah,N.42 Melalap,Melalap,4,Peter Anthony,20221,WARISAN,5245
Sabah,N.42 Melalap,Melalap,5,Masdin Bin Tumas,3911,LDP,23
Sabah,N.42 Melalap,Melalap,6,Jamawi  Jaafar,21980,BN,3526
Sabah,N.43 Kemabong,Kemabong,1,Lucas Umbul,21981,UPKO,3202
Sabah,N.43 Kemabong,Kemabong,2,Tay Jin Kiong @ Alfred,18564,PCS,229
Sabah,N.43 Kemabong,Kemabong,3,Rainus Bin Sagulau,21983,USNO,73
Sabah,N.43 Kemabong,Kemabong,4,Raime Bin Unggi,3572,BN,2966
Sabah,N.43 Kemabong,Kemabong,5,Rubin Bin Balang,4335,BEBAS,4214
Sabah,N.43 Kemabong,Kemabong,6,Juster Bin Peter,21986,LDP,268
Sabah,N.44 Tulid,Tulid,1,Dahalan @ Ulin Bin Abdullah @ Amil,21987,LDP,52
Sabah,N.44 Tulid,Tulid,2,Mudi Bin Dubing,21988,WARISAN,1589
Sabah,N.44 Tulid,Tulid,3,Flovia Ng,21989,PN,2267
Sabah,N.44 Tulid,Tulid,4,Mohamad Khairy Bin Abdullah,21990,USNO,69
Sabah,N.44 Tulid,Tulid,5,Matusin Bin Timam,21991,PCS,356
Sabah,N.44 Tulid,Tulid,6,Matusin Bowie,21992,BN,1723
Sabah,N.44 Tulid,Tulid,7,Suman Yasambun,21993,PBS,720
Sabah,N.45 Sook,Sook,1,Ellron Bin Angin,2533,PN,3554
Sabah,N.45 Sook,Sook,2,Rebecca Taimin,21995,PCS,88
Sabah,N.45 Sook,Sook,3,Raymond Ahuar,21996,PKR,2322
Sabah,N.45 Sook,Sook,4,Bonepes Been,21997,BN,1535
Sabah,N.45 Sook,Sook,5,Aning Bin Ansawang,21998,LDP,110
Sabah,N.46 Nabawan,Nabawan,1,Datuk Abd. Ghani Mohd. Yassin,21999,PN,4688
Sabah,N.46 Nabawan,Nabawan,2,Maikol Bin Ampuas,22000,BEBAS,128
Sabah,N.46 Nabawan,Nabawan,3,Ampalus @ Robert Sanaron,22001,PCS,1115
Sabah,N.46 Nabawan,Nabawan,4,Albert Aguir,22002,UPKO,2450
Sabah,N.47 Telupid,Telupid,1,Felix Joseph Sitin,22003,UPKO,1581
Sabah,N.47 Telupid,Telupid,2,Takun B. Ladas @ Mohd Johan Sualan Madinal,22004,LDP,54
Sabah,N.47 Telupid,Telupid,3,Jonnybone J Kurum,22005,PBS,2266
Sabah,N.47 Telupid,Telupid,4,Abdul Wahab Bin Abdul Ghani,22006,BN,1389
Sabah,N.47 Telupid,Telupid,5,Jingkoi Bin Luna,22007,PCS,68
Sabah,N.48 Sugut,Sugut,1,Kamaruddin Bin Jamil,22008,PPRS,86
Sabah,N.48 Sugut,Sugut,2,Jubin Bin Tulawi,22009,USNO,38
Sabah,N.48 Sugut,Sugut,3,Datuk James Ratib,22010,BN,4308
Sabah,N.48 Sugut,Sugut,4,Norsabrina Binti Japar,22011,WARISAN,2644
Sabah,N.48 Sugut,Sugut,5,Raimon Lanjat,22012,PCS,124
Sabah,N.48 Sugut,Sugut,6,Razak Allexsius Kontuni,22013,LDP,178
Sabah,N.48 Sugut,Sugut,7,Undang Bin Jalang,22014,BEBAS,65
