state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Terengganu,N.10 Binjai,Binjai,2,Mohd. Fattah Bin Jalil,8884,PSRM,838
Terengganu,N.10 Binjai,Binjai,3,Hassan Bin Hussein,876,BEBAS,512
Terengganu,N.11 Tanggol,Tanggol,1,Haji Salleh Bin Ismail,8886,BN,2869
Terengganu,N.11 Tanggol,Tanggol,2,Hashim Bin Mohd.,8887,PSRM,1335
Terengganu,N.11 Tanggol,Tanggol,3,Setia Bin Abu Bakar,360,BEBAS,161
Terengganu,N.12 Kuala Brang,Kuala Brang,1,Haji Abdul Rashid Bin Haji Su,610,BN,1600
Terengganu,N.12 Kuala Brang,Kuala Brang,2,Bakar Bin Ahmad,8890,PSRM,1463
Terengganu,N.12 Kuala Brang,Kuala Brang,3,Tuan Hadi Bin Syed Sanggar,8891,BEBAS,437
Terengganu,N.12 Kuala Brang,Kuala Brang,4,Ghani Bin Seman,8892,BEBAS,112
Terengganu,N.13 Jeram,Jeram,1,Ustaz Awang Bin Abu Bakar,8893,BN,2120
Terengganu,N.13 Jeram,Jeram,2,Mukhtar Bin Haji Abdul Rahim Ghazali Bin Embong,8894,PSRM,1137
Terengganu,N.13 Jeram,Jeram,3,Ghazali Bin Embong,8895,BEBAS,469
Terengganu,N.13 Jeram,Jeram,4,Ismail Bin Abbas,5958,BEBAS,378
Terengganu,N.14 Bukit Tunggal,Bukit Tunggal,1,Ustaz Haji Abdul Rahman Bin Awang,8897,BN,2998
Terengganu,N.14 Bukit Tunggal,Bukit Tunggal,2,Che Mam,8898,PSRM,1353
Terengganu,N.15 Manir,Manir,1,Ismail Bin Yusof,5940,BN,2837
Terengganu,N.15 Manir,Manir,2,Ramli Bin Embong,8900,PSRM,2172
Terengganu,N.16 Bukit Payong,Bukit Payong,1,Hjai Mukhtar Bin Haji Mohd.,8901,BN,3039
Terengganu,N.16 Bukit Payong,Bukit Payong,2,Ngah Bin Jusoh (Hjai Ngah Bin Hjai Jusoh),8902,BEBAS,1130
Terengganu,N.16 Bukit Payong,Bukit Payong,3,Mamat @ Badero Bin Yusoh,8903,PSRM,716
Terengganu,N.17 Bandar,Bandar,1,Toh Seng Chong,7818,BN,3782
Terengganu,N.17 Bandar,Bandar,2,Mazlan @ Mahmud Bin Embong,8905,PSRM,3154
Terengganu,N.18 Ladang,Ladang,1,Abu Bakar Bin Daud,2342,BN,3769
Terengganu,N.18 Ladang,Ladang,2,Mohamed Ali Bin Omar,363,PSRM,1404
Terengganu,N.19 Wakaf Mempelam,Wakaf Mempelam,1,Mohamed @ Harun Bin Jusoh,1715,BN,2355
Terengganu,N.19 Wakaf Mempelam,Wakaf Mempelam,2,Embong Bin Ngah,8909,PSRM,1917
Terengganu,N.20 Batu Burok,Batu Burok,1,Haji Abdul Muttalib Bin Haji Salleh,5963,BEBAS,1706
Terengganu,N.20 Batu Burok,Batu Burok,2,Mohd. Ghazali Bin Haji Ahmad,1139,BN,1561
Terengganu,N.20 Batu Burok,Batu Burok,3,Yasin @ Ismail Awang,8912,PSRM,1023
Terengganu,N.20 Batu Burok,Batu Burok,4,Harun @ Abd. Rahman Bin Mohamad,8913,BEBAS,196
Terengganu,N.21 Marang,Marang,1,Ustaz Kassim Bin Ahmad,8914,BN,3102
Terengganu,N.21 Marang,Marang,2,Ishak Bin Salleh,8915,BEBAS,1035
Terengganu,N.21 Marang,Marang,3,Mohd. Rahim Bin Abdullah,583,PSRM,292
Terengganu,N.21 Marang,Marang,4,Mamat Bin Ismail,8917,BEBAS,235
Terengganu,N.22 Merchang,Merchang,1,Mohamed Adib Bin Omar,363,BN,2902
Terengganu,N.22 Merchang,Merchang,2,Awang Bin Hjai Samat,8919,PSRM,1259
Terengganu,N.23 Sura,Sura,1,Ustaz Omar Bin Shukri,8920,BN,2988
Terengganu,N.23 Sura,Sura,2,Yusoff Bin Embong,8921,PSRM,1608
Terengganu,N.24 Jerangau,Jerangau,1,Che Muda Bin Yusoff,8922,BN,1744
Terengganu,N.24 Jerangau,Jerangau,2,Hashim Bin Hamzah,8923,BEBAS,495
Terengganu,N.24 Jerangau,Jerangau,3,Datuk Kampo Radjo,495,PSRM,366
Terengganu,N.25 Paka,Paka,1,Ustaz Pak Hitam,8925,BN,2184
Terengganu,N.25 Paka,Paka,2,Shaikh Ahmad Bin Shaikh Ali,8926,PSRM,1478
Terengganu,N.26 Kemasek,Kemasek,1,Wan Adnan Bin Ismail,7841,BN,3313
Terengganu,N.26 Kemasek,Kemasek,2,Ibrahim Bin Jusoh,8928,PSRM,1002
Terengganu,N.27 Bukit Bandi,Bukit Bandi,1,Wan Yahaya Bin Haji Wan Mohd.,126,BN,2734
Terengganu,N.27 Bukit Bandi,Bukit Bandi,2,S. Shafie Bin Tuan Baharu,605,PSRM,987
Terengganu,N.28 Chukai,Chukai,1,Wan Mokhtar Bin Ahmad,420,BN,3429
Terengganu,N.28 Chukai,Chukai,2,Mohamad Bin Abdul Rahman,5981,PSRM,1858
