state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pahang,N.26 Bandar Pekan,Bandar Pekan,2,Zulkifli Bin Haji Ahmad,8421,BEBAS,1148
Pahang,N.26 Bandar Pekan,Bandar Pekan,3,T. Jamaludin Bin T. Ahmad,8422,BEBAS,183
Pahang,N.26 Bandar Pekan,Bandar Pekan,4,Abdul Rahim Bin Hjai Ab. Rahman,8423,BEBAS,144
Pahang,N.27 Bukit Isam,Bukit Isam,1,Mohd. Rusdi Bin Arif,1217,BN,1742
Pahang,N.27 Bukit Isam,Bukit Isam,2,Mahmud Bin Mohd. Salleh,8425,PSRM,446
Pahang,N.28 Rompin,Rompin,1,Abd. Latif Bin Kantan,8426,BN,2257
Pahang,N.28 Rompin,Rompin,2,Salleh Bin Ismail,8427,BEBAS,846
Pahang,N.29 Mentakab,Mentakab,1,Mohd. Annuar Bin Haji Mat Seh,8428,BN,4077
Pahang,N.29 Mentakab,Mentakab,2,Mohamed Yaakob,8429,PSRM,1221
Pahang,N.29 Mentakab,Mentakab,3,Ramli Bin Mat Zali,8430,PEKEMAS,637
Pahang,N.29 Mentakab,Mentakab,4,Darus Bin Hashim,8431,BEBAS,172
Pahang,N.30 Bandar Temerloh,Bandar Temerloh,1,Awang Ngah Bin Tok Muda Haji Ibrahim,6619,BN,2323
Pahang,N.30 Bandar Temerloh,Bandar Temerloh,2,Satar Bin Haji Dahan,662,PSRM,1552
Pahang,N.31 Bera,Bera,1,Mansor Bin Long @ Haji Silong,8434,BN,2531
Pahang,N.31 Bera,Bera,2,Lee Cheng Lam,8435,BEBAS,1572
Pahang,N.31 Bera,Bera,3,Mat Ali Bin Mat Amin,8436,PSRM,167
Pahang,N.32 Triang,Triang,1,Ngau Boon Min,8437,BN,2064
Pahang,N.32 Triang,Triang,2,Lim Ong Hang,236,BEBAS,1798
Pahang,N.32 Triang,Triang,3,Tan Bin Kassim,8439,BEBAS,610
Pahang,N.32 Triang,Triang,4,Goh Siau Hock,8440,PSRM,150
