state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Sabah,N.05 Tandek,Tandek,2,Saibul Bin Supu,10091,PBS,48,1480
Sabah,N.05 Tandek,Tandek,3,Kee Abdul Jalil B. Abdullah,10092,USNO,15,1006
Sabah,N.05 Tandek,Tandek,4,Jaminah Bte Abduka,10093,BERSEPADU,50,48
Sabah,N.05 Tandek,Tandek,5,Henry B. Bungas,10094,PASOK,43,34
Sabah,N.06 Langkon,Langkon,1,Datu Bidin Sarudin,1576,BERSIH,51,23
Sabah,N.06 Langkon,Langkon,2,Haji Yunus B. Zakaria @ Yunus B. Yahya,10096,BEBAS,1,34
Sabah,N.06 Langkon,Langkon,3,Bugie Galadam @ Bugie B. Tinggal,10097,PBS,48,2004
Sabah,N.06 Langkon,Langkon,4,Nelson A. Timpoong,10098,BERSEPADU,50,36
Sabah,N.06 Langkon,Langkon,5,Almanek Bin Abd Hamid,8945,USNO,15,783
Sabah,N.06 Langkon,Langkon,6,Kisil B. Singkun,10100,PASOK,43,281
Sabah,N.06 Langkon,Langkon,7,Michael Madinal,7858,BN,25,876
Sabah,N.07 Tempasuk,Tempasuk,1,Mahsar Maidan,10102,BERSEPADU,50,30
Sabah,N.07 Tempasuk,Tempasuk,2,Datuk Yahya Lampong,10103,USNO,15,2141
Sabah,N.07 Tempasuk,Tempasuk,3,Datuk Hj. Mohd. Noor Mansor,8954,BN,25,2067
Sabah,N.07 Tempasuk,Tempasuk,4,James Baga,3198,BERSIH,51,719
Sabah,N.07 Tempasuk,Tempasuk,5,Robert Minggir,10106,PBS,48,1425
Sabah,N.08 Usukan,Usukan,1,Abdul Mumin Haji Mulia,8955,BERSIH,51,326
Sabah,N.08 Usukan,Usukan,2,Semat B. Hj. Abd. Karim,10108,BERSEPADU,50,19
Sabah,N.08 Usukan,Usukan,3,Tun Mustapha,10109,USNO,15,3747
Sabah,N.08 Usukan,Usukan,4,Mohd. Salleh Tan Sri Mohd. Said,10110,BN,25,2587
Sabah,N.08 Usukan,Usukan,5,Dupalan B. Sakandar @ Charles,10111,PBS,48,761
Sabah,N.09 Kadamaian,Kadamaian,1,Melon Asik,10112,BERSEPADU,50,63
Sabah,N.09 Kadamaian,Kadamaian,2,Soleten Sompong,8957,PASOK,43,249
Sabah,N.09 Kadamaian,Kadamaian,3,Ismail B. Gimbad,6029,BEBAS,1,70
Sabah,N.09 Kadamaian,Kadamaian,4,Yapin Gimpoton,7872,BN,25,1757
Sabah,N.09 Kadamaian,Kadamaian,5,Baggai Bin Basirun,10116,PBS,48,2624
Sabah,N.09 Kadamaian,Kadamaian,6,Jaintin Bin Molondoi,10117,USNO,15,618
Sabah,N.10 Tamparuli,Tamparuli,1,Milton Bin Buja,10118,BERSEPADU,50,145
Sabah,N.10 Tamparuli,Tamparuli,2,Wilfred Mojilip Bumburing,10119,PBS,48,3222
Sabah,N.10 Tamparuli,Tamparuli,3,Aziz Bin Giom,10120,USNO,15,809
Sabah,N.10 Tamparuli,Tamparuli,4,Johnny Bin Lumpisau,10121,BN,25,1429
Sabah,N.11 Sulaman,Sulaman,1,Madrus Bin Yunus,1585,BEBAS,1,25
Sabah,N.11 Sulaman,Sulaman,2,Rastam Bin Bodon,10123,BERSEPADU,50,37
Sabah,N.11 Sulaman,Sulaman,3,Aning Bin Atam,10124,BERSIH,51,50
Sabah,N.11 Sulaman,Sulaman,4,Datu Abdul Hamid,10125,USNO,15,2678
Sabah,N.11 Sulaman,Sulaman,5,Ansari Abdullah,8970,BN,25,1428
Sabah,N.11 Sulaman,Sulaman,6,Patrick Jilas @ Nasip,10127,PBS,48,1619
Sabah,N.12 Kiulu,Kiulu,1,Abdul Kadir Baba,10128,USNO,15,637
Sabah,N.12 Kiulu,Kiulu,2,Gisin Lombut,10129,PBS,48,2289
Sabah,N.12 Kiulu,Kiulu,3,Toh Puan Hajjah Rahimah Stephens,8979,BN,25,1462
Sabah,N.12 Kiulu,Kiulu,4,Gaibin Bin Ransoi,10131,BERSEPADU,50,45
Sabah,N.12 Kiulu,Kiulu,5,Ismail Bin Talip @ Ismail Bin Taib,1892,BEBAS,1,14
Sabah,N.12 Kiulu,Kiulu,6,Abdul Karim Bin Abdul Sanip,10133,BERSIH,51,36
Sabah,N.13 Kundasang,Kundasang,1,Mynoor Ginggor,7891,BN,25,1450
Sabah,N.13 Kundasang,Kundasang,2,Jaffren Danggal,10135,BERSEPADU,50,98
Sabah,N.13 Kundasang,Kundasang,3,Ewon Ebin,3907,PBS,48,2372
Sabah,N.13 Kundasang,Kundasang,4,Abdul Rahman Kimbuyu,10137,USNO,15,1968
Sabah,N.14 Ranau,Ranau,1,Abdul Momen Bin Ajak,10138,USNO,15,1518
Sabah,N.14 Ranau,Ranau,2,Hj. Jirin Bin Saliun,10139,BN,25,906
Sabah,N.14 Ranau,Ranau,3,Mark Koding,1302,PBS,48,2702
Sabah,N.15 Sugut,Sugut,1,Pg. Abdul Khafid Bin Datuk Pg. Salleh,10141,BN,25,626
Sabah,N.15 Sugut,Sugut,2,Jublee Bin Kk Zen,10142,PBS,48,722
Sabah,N.15 Sugut,Sugut,3,Zikiri B. Ajad,10143,BERSEPADU,50,260
Sabah,N.15 Sugut,Sugut,4,Ampong Bin Puyon,1584,USNO,15,803
Sabah,N.15 Sugut,Sugut,5,Pudah Bin Angguy,10145,BERSIH,51,78
Sabah,N.16 Labuk,Labuk,1,Paul Baklin,8966,BN,25,1179
Sabah,N.16 Labuk,Labuk,2,Abdul Razak Bin Mohd Harris,10147,BERSEPADU,50,71
Sabah,N.16 Labuk,Labuk,3,Jabran Bin Yahiya,10148,USNO,15,1080
Sabah,N.16 Labuk,Labuk,4,Mohamad Omar Bin Amsulong,10149,BEBAS,1,116
Sabah,N.16 Labuk,Labuk,5,Tan Yong Gee,6245,PBS,48,1727
Sabah,N.17 Sungai Sibuga,Sungai Sibuga,1,Lahan Bin Kahar,10151,BERSIH,51,87
Sabah,N.17 Sungai Sibuga,Sungai Sibuga,2,H. Lawrence Piki,10152,BEBAS,1,28
Sabah,N.17 Sungai Sibuga,Sungai Sibuga,3,Hassnar Bin Ebrahim,10153,BN,25,1664
Sabah,N.17 Sungai Sibuga,Sungai Sibuga,4,Chu Thau Hien,10154,PBS,48,2183
Sabah,N.17 Sungai Sibuga,Sungai Sibuga,5,Ahmad Thamrin Bin Haji Mohd. Jaini,10155,USNO,15,2054
Sabah,N.18 Elopura,Elopura,1,Patrick Ho Nyen Ching,10156,DAP,18,813
Sabah,N.18 Elopura,Elopura,2,Puan Norjan Khan Badar,10157,USNO,15,1295
Sabah,N.18 Elopura,Elopura,3,Datk Yap Pak Leong,10158,BN,25,2557
Sabah,N.18 Elopura,Elopura,4,Tham Nyip Shen,10159,PBS,48,2728
Sabah,N.19 Tanjong Papat,Tanjong Papat,1,Wong Soon Yu,7915,BN,25,3014
Sabah,N.19 Tanjong Papat,Tanjong Papat,2,Fung Ket Wing,1308,DAP,18,1657
Sabah,N.19 Tanjong Papat,Tanjong Papat,3,Tan Kit Sher,9012,PBS,48,3213
Sabah,N.20 Karamunting,Karamunting,1,Ngui Kon Foh @ David Ngui Tet Shiung,10163,PBS,48,2478
Sabah,N.20 Karamunting,Karamunting,2,Lau Pui Keong,7917,BN,25,2812
Sabah,N.20 Karamunting,Karamunting,3,Fung Thiam Fu,10165,DAP,18,645
Sabah,N.20 Karamunting,Karamunting,4,Abdullah Bin Hj. Shaibil,10166,USNO,15,1245
Sabah,N.21 Sekong,Sekong,1,Musa Jala,10167,BN,25,1102
Sabah,N.21 Sekong,Sekong,2,Nahalan Bin Haji Damsal,10168,PBS,48,1366
Sabah,N.21 Sekong,Sekong,3,Pitting Bin Haji Mohd. Ali,1893,USNO,15,1830
Sabah,N.21 Sekong,Sekong,4,Liew Chung Fatt,10170,BERSIH,51,49
Sabah,N.22 Sukau,Sukau,1,Saman B. Hj. Gulam,10171,USNO,15,1213
Sabah,N.22 Sukau,Sukau,2,Juhar B. Mahiruddin,2543,BERSIH,51,268
Sabah,N.22 Sukau,Sukau,3,Amran B. Tunggor,10173,BEBAS,1,11
Sabah,N.22 Sukau,Sukau,4,Kolnah Bte Sahih,10174,BN,25,1166
Sabah,N.22 Sukau,Sukau,5,Murni B. Kamrun @ Andie B. Kamrun,10175,PBS,48,181
Sabah,N.22 Sukau,Sukau,6,Ghani B. Medeh,10176,BERSEPADU,50,88
Sabah,N.23 Kuamut,Kuamut,1,Abdul Malek Chua,1894,BN,25,1066
Sabah,N.23 Kuamut,Kuamut,2,Mohd. Kalbani Bin Haji Kalbin,10178,USNO,15,336
Sabah,N.23 Kuamut,Kuamut,3,Amir Ali Bin Mohd. Damit,10179,BERSEPADU,50,42
Sabah,N.23 Kuamut,Kuamut,4,Hamid Bin Jan,10180,BERSIH,51,93
Sabah,N.23 Kuamut,Kuamut,5,Joseph Sitin Saang,10181,PBS,48,887
Sabah,N.23 Kuamut,Kuamut,6,Manap Bin Omboi,10182,BEBAS,1,15
Sabah,N.24 Tambunan,Tambunan,1,Martin M. Idang,10183,BN,25,617
Sabah,N.24 Tambunan,Tambunan,2,Datuk Joseph Pairin Kitingan,1895,PBS,48,4104
Sabah,N.24 Tambunan,Tambunan,3,Gabriel Igil,10185,BERSEPADU,50,59
Sabah,N.25 Bingkor,Bingkor,1,Ayub Aman,10186,BN,25,1165
Sabah,N.25 Bingkor,Bingkor,2,Sairin Karno,9052,USNO,15,1325
Sabah,N.25 Bingkor,Bingkor,3,Thomas Anggan,10188,PBS,48,3572
Sabah,N.25 Bingkor,Bingkor,4,Vincent Marukau Anjak,10189,BERSEPADU,50,58
Sabah,N.26 Moyog,Moyog,1,Conrad Mojuntin,9003,BN,25,932
Sabah,N.26 Moyog,Moyog,2,Ignatius Stephen Malanjum,1307,PASOK,43,5067
Sabah,N.27 Inanam,Inanam,1,Mansur Bin Ahbidin @ Mansur Bidin,10192,USNO,15,1394
Sabah,N.27 Inanam,Inanam,2,Mercel Leiking,8999,BN,25,2042
Sabah,N.27 Inanam,Inanam,3,Edward Sinsua,1900,PASOK,43,80
Sabah,N.27 Inanam,Inanam,4,Steven K. Kutai,10195,PBS,48,3463
Sabah,N.28 Likas,Likas,1,Lim Ting Yee,10196,BEBAS,1,195
Sabah,N.28 Likas,Likas,2,Chin Kok Kong,8992,BN,25,3097
Sabah,N.28 Likas,Likas,3,Yong Teck Lee,2837,PBS,48,3368
Sabah,N.28 Likas,Likas,4,Angkoh Bin Adan @ Awang Shah,10199,BERSIH,51,34
Sabah,N.28 Likas,Likas,5,Saidon Bin Haji Kadis,10200,USNO,15,1529
Sabah,N.29 Api-Api,Api–Api,1,Datuk Lim Guan Sing,8993,BN,25,4564
Sabah,N.29 Api-Api,Api–Api,2,Chau Tet On,7900,PBS,48,5267
Sabah,N.30 Sembulan,Sembulan,1,Rasin Bin Wang,10203,BERSEPADU,50,50
Sabah,N.30 Sembulan,Sembulan,2,Ibrahim Bin Dermat,10204,USNO,15,1741
Sabah,N.30 Sembulan,Sembulan,3,Francis Liong Che Kiong,10205,PBS,48,3275
Sabah,N.30 Sembulan,Sembulan,4,Paul Wong,8998,BN,25,2195
Sabah,N.31 Petagas,Petagas,1,Clarence Elong Mansul,1592,BN,25,1070
Sabah,N.31 Petagas,Petagas,2,James A Vitales,10208,PBS,48,3129
Sabah,N.31 Petagas,Petagas,3,John Chong,10209,BEBAS,1,24
Sabah,N.31 Petagas,Petagas,4,Harri Siganul,10210,BERSEPADU,50,43
Sabah,N.31 Petagas,Petagas,5,Wilfred Mojilis,10211,BEBAS,1,105
Sabah,N.31 Petagas,Petagas,6,Quintin Pasus,10212,USNO,15,1590
Sabah,N.32 Kawang,Kawang,1,Osu Hj. Sukam,1907,USNO,15,1923
Sabah,N.32 Kawang,Kawang,2,Pengiran Othman Rauf,10214,BERSEPADU,50,190
Sabah,N.32 Kawang,Kawang,3,Wenches Bin B. Lajingah,2208,PBS,48,2122
Sabah,N.32 Kawang,Kawang,4,Daruk Fred Sinidol,7910,BN,25,956
Sabah,N.33 Buang Sayang,Buang Sayang,1,James Ghani,10217,BERSEPADU,50,80
Sabah,N.33 Buang Sayang,Buang Sayang,2,C. Sundang Alex,10218,PBS,48,2331
Sabah,N.33 Buang Sayang,Buang Sayang,3,Mohd Saidi Lampoh,2844,BN,25,1787
Sabah,N.33 Buang Sayang,Buang Sayang,4,Othman Datuk Yassin,10220,USNO,15,2758
Sabah,N.34 Bongawan,Bongawan,1,Abdul Hamid Awang,9032,BN,25,1044
Sabah,N.34 Bongawan,Bongawan,2,Hj. Ibrahim Bin Pengiran Dewa @ Hj. Pg. Ibrahim Bin Pg. Dewa,10222,USNO,15,2144
Sabah,N.34 Bongawan,Bongawan,3,Omar Bin Muhammad,10223,BERSEPADU,50,158
Sabah,N.34 Bongawan,Bongawan,4,George Ng Shee Wah,10224,PBS,48,2054
Sabah,N.35 Kuala Penyu,Kuala Penyu,1,Rakbi Bin Lukin,10225,BERSEPADU,50,171
Sabah,N.35 Kuala Penyu,Kuala Penyu,2,Johan B. O. T. Ghani,9038,USNO,15,1934
Sabah,N.35 Kuala Penyu,Kuala Penyu,3,Wences Angang @ James,10227,PBS,48,1778
Sabah,N.35 Kuala Penyu,Kuala Penyu,4,Nurnikman Bin Abdullah,1909,BN,25,1251
Sabah,N.36 Klias,Klias,1,Azizah Bte Mohd. Dun,10229,USNO,15,2024
Sabah,N.36 Klias,Klias,2,Haji Taufeck Haji Asneh,7935,BN,25,986
Sabah,N.36 Klias,Klias,3,Lajim Bin Okin,10231,PBS,48,1723
Sabah,N.36 Klias,Klias,4,Edeh Bin Haji Abdul Rahman,10232,BERSEPADU,50,80
Sabah,N.37 Lumadan,Lumadan,1,Moktani Bin Hj. Lawi,10233,PBS,48,796
Sabah,N.37 Lumadan,Lumadan,2,Samun Bin Haji Ramin,10234,BEBAS,1,30
Sabah,N.37 Lumadan,Lumadan,3,Mohammad Yassin B. Buraw,6058,BERSEPADU,50,120
Sabah,N.37 Lumadan,Lumadan,4,Dg. Mahani Bte Pg. Hj. Ahmad Raffae,10236,USNO,15,2658
Sabah,N.37 Lumadan,Lumadan,5,Rashid Hj. Gador,10237,BN,25,1616
Sabah,N.37 Lumadan,Lumadan,6,Mohd. Salleh Bin Hj. Sabli,10238,BEBAS,1,54
Sabah,N.38 Sipitang,Sipitang,1,Ibrahim Bin Haji Ahmad,10239,BN,25,1456
Sabah,N.38 Sipitang,Sipitang,2,Jamlah Bte Tuah,10240,BERSEPADU,50,64
Sabah,N.38 Sipitang,Sipitang,3,Hj. Jawawi Bin Hj. Isa,10241,USNO,15,2180
Sabah,N.38 Sipitang,Sipitang,4,Matthew Martin Akat,10242,PBS,48,802
Sabah,N.39 Tenom,Tenom,1,Datuk Harris Mohd. Salleh,1324,BN,25,1727
Sabah,N.39 Tenom,Tenom,2,Arajai B. Mantias,10244,BERSEPADU,50,37
Sabah,N.39 Tenom,Tenom,3,Kadoh Agundong,10245,PBS,48,2622
Sabah,N.39 Tenom,Tenom,4,Leong Chau Chu,10246,USNO,15,427
Sabah,N.40 Kemabong,Kemabong,1,Amir Bin Asok,10247,BERSEPADU,50,95
Sabah,N.40 Kemabong,Kemabong,2,Limun Laikim,2534,PBS,48,1863
Sabah,N.40 Kemabong,Kemabong,3,Kong Kim Chuan @ Richard Joseph,10249,PASOK,43,67
Sabah,N.40 Kemabong,Kemabong,4,Douglas Lind,10250,BN,25,1484
Sabah,N.40 Kemabong,Kemabong,5,Peter Esang,10251,BEBAS,1,206
Sabah,N.41 Sook,Sook,1,Tan Sri Suffian Koroh,9054,BN,25,1836
Sabah,N.41 Sook,Sook,2,Anip Bin Ismail,10253,USNO,15,735
Sabah,N.41 Sook,Sook,3,Joseph Kurup,3573,PBS,48,3808
Sabah,N.41 Sook,Sook,4,Dullah Bin Kandihong,9058,BERSEPADU,50,83
Sabah,N.42 Nabawan,Nabawan,1,Adut B. Sigoh @ Joe B. Said Besar,9060,PBS,48,1690
Sabah,N.42 Nabawan,Nabawan,2,Eric Koroh,9059,BN,25,502
Sabah,N.42 Nabawan,Nabawan,3,Francis Colman,10258,BERSEPADU,50,93
Sabah,N.42 Nabawan,Nabawan,4,Asing B. Ampagang,9061,USNO,15,421
Sabah,N.43 Merotai,Merotai,1,Abd Ghapur Bin Hj. Salleh,1918,BN,25,3297
Sabah,N.43 Merotai,Merotai,2,"Mohamad Yatim B. Mohd, Kadas",10261,BEBAS,1,13
Sabah,N.43 Merotai,Merotai,3,Rasman Bin Maridin,10262,PBS,48,1139
Sabah,N.43 Merotai,Merotai,4,Kerean Bin Buji,10263,BERSIH,51,20
Sabah,N.43 Merotai,Merotai,5,Abdullah Bin Burairah,9081,BERSEPADU,50,349
Sabah,N.43 Merotai,Merotai,6,Semanis Bin Hj. Mohd Salleh,2547,USNO,15,2201
Sabah,N.44 Sri Tanjung,Sri Tanjung,1,Arsah Bin Sutir @ Samsi,10266,BERSEPADU,50,232
Sabah,N.44 Sri Tanjung,Sri Tanjung,2,Hiew Min Kong,9090,BN,25,5567
Sabah,N.44 Sri Tanjung,Sri Tanjung,3,Ahmad Bin Mohd. Yusof,10268,USNO,15,2229
Sabah,N.44 Sri Tanjung,Sri Tanjung,4,Michael Lim,10269,PBS,48,3317
Sabah,N.45 Lahad Datu,Lahad Datu,1,Ad. Banning B. Ab. Mohd,10270,BERSEKUTU,49,92
Sabah,N.45 Lahad Datu,Lahad Datu,2,Mohamaddin Bin Ketapi,2224,PBS,48,2186
Sabah,N.45 Lahad Datu,Lahad Datu,3,Pendikar Amin Haji Mulia,1580,BERSIH,51,466
Sabah,N.45 Lahad Datu,Lahad Datu,4,Mohd. Sunoh Marso,10273,BN,25,3207
Sabah,N.45 Lahad Datu,Lahad Datu,5,Railey Bin Jeffrey,1925,USNO,15,2230
Sabah,N.45 Lahad Datu,Lahad Datu,6,Mohd. Kamal Bin Kamaruddin,10275,BEBAS,1,36
Sabah,N.46 Kunak,Kunak,1,Wahab Bin Hj Ibno Sid,7955,BERSEPADU,50,236
Sabah,N.46 Kunak,Kunak,2,Sharif Mohammad B. Sharif Mohmin,10277,BERSIH,51,118
Sabah,N.46 Kunak,Kunak,3,Salim Bin Bachu @ Salim Bin Bacho,7953,USNO,15,3131
Sabah,N.46 Kunak,Kunak,4,Mohd. Ainal Fattah,10279,BN,25,2407
Sabah,N.46 Kunak,Kunak,5,Ismail B. Rugasan,1604,BEBAS,1,85
Sabah,N.47 Balung,Balung,1,Ahmad Benjamin,10281,BERSEPADU,50,114
Sabah,N.47 Balung,Balung,2,Pengiran Hashim Bin Pengiran Ibrahim,9084,USNO,15,2041
Sabah,N.47 Balung,Balung,3,Yee Lung Fook Geoffrey,2222,PBS,48,1964
Sabah,N.47 Balung,Balung,4,A. Bahrom Titingan,10284,BN,25,2417
Sabah,N.48 Sulabayan,Sulabayan,1,Osman B. Hj. Abd Kadir,10285,BERSIH,51,637
Sabah,N.48 Sulabayan,Sulabayan,2,Marasal Bin Kk Lais,10286,BN,25,2093
Sabah,N.48 Sulabayan,Sulabayan,3,Datuk Haji Sakaran B. Dandai,1320,USNO,15,4901
