state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Kelantan,N.15 Jelawat,Jelawat,2,Shaary Bin Haji Awang,10563,PAS,4984
Kelantan,N.15 Jelawat,Jelawat,3,Mohd. Zain Bin Abdullah,594,BEBAS,329
Kelantan,N.16 Gual Periok,Gual Periok,1,Zakaria Bin Botok,10565,BN,3660
Kelantan,N.16 Gual Periok,Gual Periok,2,Mohd. Saari Bin Awang Ali,10566,PAS,3518
Kelantan,N.17 Lemal,Lemal,1,Moor Mohamed Bin Mohamed Sin,9415,BN,3380
Kelantan,N.17 Lemal,Lemal,2,Abdul Fatah Bin Haji Heron,10568,PAS,3638
Kelantan,N.18 Tok Uban,Tok Uban,1,Daud @ Daud Yatimee Bin Ahmad,9419,BN,3977
Kelantan,N.18 Tok Uban,Tok Uban,2,Ab. Ghani Bin Ab. Rahman,9458,PAS,3950
Kelantan,N.19 Salor,Salor,1,Muhamad Tahar Jalaadin Bin Husin,10571,BEBAS,5030
Kelantan,N.19 Salor,Salor,2,Mustapha Bin Ibrahim,10572,PAS,5528
Kelantan,N.20 Ketereh,Ketereh,1,Che Wil Bin Che Ali,10573,PAS,4257
Kelantan,N.20 Ketereh,Ketereh,2,Ariffin Bin Mahmood,9422,BN,5272
Kelantan,N.21 Peringat,Peringat,1,Wan Hashim Bin Haji Wan Ahmad,593,BN,4859
Kelantan,N.21 Peringat,Peringat,2,Wan Daud Bin Wan Jusoh,1696,PAS,4323
Kelantan,N.22 Bukit Panau,Bukit Panau,1,Ab/. Latif Bin Haji Ad. Rahman,9427,BN,5064
Kelantan,N.22 Bukit Panau,Bukit Panau,2,Ibrahim @ Wan Yusoff Bin Haji Wan Mamat,10578,PAS,4419
Kelantan,N.23 Lanas,Lanas,1,Mohamed Bin Ya'Acob,601,BN,4847
Kelantan,N.23 Lanas,Lanas,2,Abdullah Bin Che Hassan,1445,PAS,3984
Kelantan,N.24 Gual Ipoh,Gual Ipoh,1,Haji Othman Bin Haji Hassan,10581,PAS,2697
Kelantan,N.24 Gual Ipoh,Gual Ipoh,2,Mustafa Bin Yaakub,9434,BN,4744
Kelantan,N.25 Pulai Chondong,Pulai Chondong,1,Arshad Bin Mamat,10583,PAS,3304
Kelantan,N.25 Pulai Chondong,Pulai Chondong,2,Abdullah Bin Hj. Mohamed,12214,BN,4442
Kelantan,N.26 Bandar Machang,Bandar Machang,1,Ibrahim Bin Mohamed,5372,BN,5278
Kelantan,N.26 Bandar Machang,Bandar Machang,2,Abdul Manan Bin Mohamed,10586,PAS,4927
Kelantan,N.27 Sungei Rasau,Sungei Rasau,1,Nawawi Bin Hj. Muhammad,10587,PAS,2553
Kelantan,N.27 Sungei Rasau,Sungei Rasau,2,Yahya Bin Hj. Yusof,9446,BN,3510
Kelantan,N.28 Selising,Selising,1,Abd. Rahman Bin Haji Ahmad,1700,PAS,0
Kelantan,N.29 Bandar Pasir Putih,Bandar Pasir Putih,1,Mustaffa Bin Hussain,10590,PAS,3340
Kelantan,N.29 Bandar Pasir Putih,Bandar Pasir Putih,2,Mohd. Noor Bin Mohamed,280,BEBAS,153
Kelantan,N.29 Bandar Pasir Putih,Bandar Pasir Putih,3,Raja Mahmud Bin Raja Mamat,6508,BN,4567
Kelantan,N.30 Cherang Ruku,Cherang Ruku,1,Mat Jelani @ Mohammed Jelani Bin Jaafar,10593,BN,5106
Kelantan,N.30 Cherang Ruku,Cherang Ruku,2,Mat Noor Bin Mamat,9456,PAS,4175
Kelantan,N.31 Temangan,Temangan,1,Salleh Bin Che Harun,9460,BN,3732
Kelantan,N.31 Temangan,Temangan,2,Mohd. Noor Bin Haji Yaakub,10596,PAS,2555
Kelantan,N.32 Guchil,Guchil,1,Wan Hasan Bin Wan Yusof,10597,PAS,3596
Kelantan,N.32 Guchil,Guchil,2,Mohamed Bin Isa,6463,BN,3729
Kelantan,N.33 Pahi,Pahi,1,Ab. Aziz Bin Talib,10599,BN,3710
Kelantan,N.33 Pahi,Pahi,2,Lee Pong Hin @ Lee Khoon Heng,10600,BEBAS,191
Kelantan,N.33 Pahi,Pahi,3,Mohd. Zahari Bin Awang,1406,PAS,2353
Kelantan,N.34 Jeli,Jeli,1,Haji Zainal Bin Awang,10602,PAS,3286
Kelantan,N.34 Jeli,Jeli,2,Ab. Samat Bin Haji Drahman,9467,BN,4037
Kelantan,N.35 Gua Musang,Gua Musang,1,Abdul Ghani Bin Abu Bakar,8299,BN,6936
Kelantan,N.35 Gua Musang,Gua Musang,2,Buniyamin Bin Yaakob,2323,PAS,3210
Kelantan,N.36 Manek Urai,Manek Urai,1,Ariffin Bin Said,10606,BN,4584
Kelantan,N.36 Manek Urai,Manek Urai,2,Wan Abdullah Bin Wan Su,8301,PAS,3542
