state,dun,area_name,ballot_order,name,candidate_uid,party,party_uid,votes
Kedah,N.30 Bayu,Bayu,1,Cikgu Abd Nasir,20580,PAS,3,14339
Kedah,N.30 Bayu,Bayu,2,Abd Rahim Kechik,20581,PKR,11,5059
Kedah,N.30 Bayu,Bayu,3,Mohd Noor Bin Mohd Amin (Haji Noq),20582,BN,25,13415
Kedah,N.31 Kupang,Kupang,1,Dato' Us Najmi Hj Ahmad,20583,PAS,3,13290
Kedah,N.31 Kupang,Kupang,2,Cikgu Johari,20584,PKR,11,4168
Kedah,N.31 Kupang,Kupang,3,Dato' Harun Aziz,20585,BN,25,11663
Kedah,N.32 Kuala Ketil,Kuala Ketil,1,Mejar (B) Mansor,20586,PAS,3,12574
Kedah,N.32 Kuala Ketil,Kuala Ketil,2,Mohamad Sofee Razak,20587,PKR,11,4952
Kedah,N.32 Kuala Ketil,Kuala Ketil,3,Dato Khairul,20588,BN,25,10993
Kedah,N.33 Merbau Pulas,Merbau Pulas,1,Asmadi Abu Talib,20589,BN,25,9454
Kedah,N.33 Merbau Pulas,Merbau Pulas,2,Dato' Ustazah Siti Ashah Binti Ghazali,16341,PAS,3,9892
Kedah,N.33 Merbau Pulas,Merbau Pulas,3,Cikgu Razak,20591,PKR,11,9267
Kedah,N.34 Lunas,Lunas,1,Cikgu Azman,19228,PKR,11,23904
Kedah,N.34 Lunas,Lunas,2,Haji Ahmad Taufiq,20593,PAS,3,10091
Kedah,N.34 Lunas,Lunas,3,M. Thuraisingam,20594,BN,25,7489
Kedah,N.35 Kulim,Kulim,1,Yeo Keng Chuan,20595,PKR,11,13070
Kedah,N.35 Kulim,Kulim,2,Chua Thiong Gee,19234,BN,25,9275
Kedah,N.35 Kulim,Kulim,3,Mohd Khairi Salleh,20597,PAS,3,9080
Kedah,N.35 Kulim,Kulim,4,Lee Ah Leong,4589,PRM,57,34
Kedah,N.36 Bandar Baharu,Bandar Baharu,1,Ustaz Rohaizat Jaafar,20599,PAS,3,7506
Kedah,N.36 Bandar Baharu,Bandar Baharu,2,Dato' Norsabrina Binti Mohd Noor,20600,BN,25,7884
Kedah,N.36 Bandar Baharu,Bandar Baharu,3,Dato' Azimi Bin Daim,20601,PKR,11,7507
