state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Pahang,N.26 Karak,Karak,3,Mohamed Basri Bin Mahidin,1487,BEBAS,1126
Pahang,N.27 Pelangai,Pelangai,1,Lee Hon,11808,DAP,1791
Pahang,N.27 Pelangai,Pelangai,2,Adnan Bin Yaakob,11809,BN,5955
Pahang,N.27 Pelangai,Pelangai,3,Mat Shum Bin Haji Sidek,1778,PAS,516
Pahang,N.28 Semantan,Semantan,1,Haji Abdullah Bin Haji Mohamed,5387,BN,4452
Pahang,N.28 Semantan,Semantan,2,Ishak Bin Abdullah,1490,PAS,2818
Pahang,N.29 Teriang,Teriang,1,Leong Ngah Ngah,11813,DAP,3612
Pahang,N.29 Teriang,Teriang,2,Burhan Bin Abd Ghani,10734,PAS,722
Pahang,N.29 Teriang,Teriang,3,Shu Ha @ Mok San Hong,11815,BN,3903
Pahang,N.30 Bera,Bera,1,Abdul Aziz Bin Haji Yaakob,11816,PAS,3743
Pahang,N.30 Bera,Bera,2,Dato' Abdul Aziz Bin Abdul Rahman,6359,BN,8157
Pahang,N.31 Cini,Chini,1,Ab. Rahim Bin Aw. Bakar,10715,PAS,1831
Pahang,N.31 Cini,Chini,2,Wan Mohamad Razali Bin Wan Mahussin,11819,BN,4159
Pahang,N.32 Bukit Ibam,Bukit Ibam,1,Muhamad Noor Bin Abdul Latif,11820,PAS,1905
Pahang,N.32 Bukit Ibam,Bukit Ibam,2,Abdul Jabbar Bin Ibrahim,10719,BN,6967
Pahang,N.33 Tioman,Tioman,1,Abd. Rauof Bin Abd. Majid,1272,PAS,1055
Pahang,N.33 Tioman,Tioman,2,Hasan Bin Ariffin,4157,BN,4641
