state,dun,ballot_order,name,candidate_uid,party,party_uid,votes
Terengganu,N.13 Jeram,1,Abdul Rashid Bin Muhammad,7029,BN,25,2238
Terengganu,N.13 Jeram,2,Hashim Bin Embong,7814,PAS,3,2215
Terengganu,N.13 Jeram,3,Ghazali Bin Embong,8895,BEBAS,1,344
Terengganu,N.13 Jeram,4,Embong @ Abdul Rahman Bin Ngah,10032,PSRM,26,155
Terengganu,N.14 Bukit Tunggal,1,Haji Abdul Rahman Bin Awang,8897,BEBAS,1,0
Terengganu,N.15 Manir,1,Ismail Bin Yusof,5940,BN,25,3112
Terengganu,N.15 Manir,2,Harun Bin Taib,2343,PAS,3,2877
Terengganu,N.16 Bukit Payong,1,Haji Abdul Razik Bin Haji Taib,10036,BN,25,3336
Terengganu,N.16 Bukit Payong,2,Mukhtar Bin Haji Mohd.,10037,PAS,3,1984
Terengganu,N.16 Bukit Payong,3,Abidin Bin Hassan,10038,PSRM,26,472
Terengganu,N.17 Bandar,1,Tok Teng Sai,10039,BN,25,3850
Terengganu,N.17 Bandar,2,Mazlan @ Mahmud Bin Embong,8905,PSRM,26,2967
Terengganu,N.17 Bandar,3,Sajaudin Bin Maaruff,7819,PAS,3,1222
Terengganu,N.18 Ladang,1,Abu Bakar Bin Daud,2342,BN,25,4025
Terengganu,N.18 Ladang,2,Harun Jusoh,10043,PAS,3,1540
Terengganu,N.18 Ladang,3,Mukhtar Bin Haji Abd. Rahman,878,PSRM,26,710
Terengganu,N.19 Wakaf Mempelam,1,Shafie Bin Haji Abd. Rahman,2021,BN,25,2580
Terengganu,N.19 Wakaf Mempelam,2,Che Wan Long Bin Ibrahim,10046,PAS,3,1808
Terengganu,N.19 Wakaf Mempelam,3,Embong Bin Ngah,8909,PSRM,26,1127
Terengganu,N.20 Batu Burok,1,Haji Abdul Muttalib Bin Haji Salleh,5963,BN,25,2700
Terengganu,N.20 Batu Burok,2,Wan Abd. Muttalib @ Wan Musa Bin Embong,10049,PAS,3,2626
Terengganu,N.20 Batu Burok,3,Yasin @ Ismail Awang,8912,PSRM,26,433
Terengganu,N.21 Marang,1,Tengku Haji Zahid Musa,10051,BN,25,2686
Terengganu,N.21 Marang,2,Haji Abdul Hadi Bin Haji Awang,10052,PAS,3,2618
Terengganu,N.22 Merchang,1,Haji Mohamed Adib Bin Omar,10053,BN,25,2611
Terengganu,N.22 Merchang,2,Ustaz Kasim Bin Ahmad,8914,PAS,3,2074
Terengganu,N.23 Sura,1,Mustapha Majeed,10055,BN,25,2440
Terengganu,N.23 Sura,2,Ustaz Omar Shukri,10056,PAS,3,2432
Terengganu,N.23 Sura,3,Abdul Malek Bin Abdullah,10057,PSRM,26,486
Terengganu,N.24 Jerangau,1,Muda Bin Abdullah,5961,BN,25,2261
Terengganu,N.24 Jerangau,2,Abdul Wahab Bin Yunus,607,PAS,3,977
Terengganu,N.25 Paka,1,Ismail Haitami Bin Salleh,10060,BN,25,2045
Terengganu,N.25 Paka,2,Abdullah Bin Mohamad,4050,PAS,3,1517
Terengganu,N.25 Paka,3,Shaikh Ahmad Bin Ali,10062,PSRM,26,651
Terengganu,N.26 Kemasek,1,Wan Adnan Bin Ismail,7841,BN,25,3270
Terengganu,N.26 Kemasek,2,Awang Bin Jusoh,10064,PAS,3,1729
Terengganu,N.27 Bukit Bandi,1,Ismail Alfalah Salleh,10065,BN,25,3870
Terengganu,N.27 Bukit Bandi,2,Abd. Hamid Bin Yahya,10066,PAS,3,1831
Terengganu,N.28 Chukai,1,Dato' Wan Mokhtar Bin Ahmad,10067,BN,25,0
